지수명,종가,대비,등락률
코스피 200,322.49,6.22,1.97
코스피 200 선물지수,1555.19,28.12,1.84
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2625.79,11.69,0.45
S&P KOREA Dividend Opportunity Index,4681.78,58.03,1.26
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2028.4,15.24,0.76
FnGuide 배당주 지수,13796.55,183.99,1.35
FnGuide 고배당 채권혼합 지수,2733.66,12.63,0.46
MSCI ACWI Index,493,6.12,1.26
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.45,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.8,-0.01,-0.01
S&P 500,2550.64,31.28,1.24
Dow Jones U.S Select Dividend Index(시장가격지수),678.36,7.3,1.09
KAP Barbell Index(총수익),119.15,-0.15,-0.13
MSCI EAFE Index,1990.28,16.47,0.83
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6609.44,3.29,0.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1194.09,-1.13,-0.09
MSCI EM Index,1112.53,30.81,2.85
SZSE ChiNext Price Index,1917.46,50.48,2.7
KOBI HALF CREDIT Index(총수익),10299.88,-3.2,-0.03
FnGuide 중형주저변동50지수,2039.38,0.83,0.04
Hang Seng China H,11418.76,508.72,4.66
코스피,2433.81,39.34,1.64
코스피 100 동일가중지수,2094.66,23.35,1.13
코스피 50,2192.37,48.62,2.27
MKF 5대그룹주,5876.42,143.38,2.5
FnGuide KQ고배당포커스 지수,5331.83,23.41,0.44
FnGuide 셀렉트 밸류 지수,2282.36,13.71,0.6
FnGuide 셀렉트벨류 채권혼합지수,1652.79,2.73,0.17
FnGuide 고배당포커스 지수,8144.4,125.61,1.57
KTB INDEX(시장가격),10526.48,-16.16,-0.15
S&P Global 1200 Information Technology Index (Price Return),3717.46,74.56,2.05
KIS 종합채권국공채3M~1.5Y지수,115.75,0.03,0.03
KIS 통안채 5개월 지수(총수익),11047.38,-0.1,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5119.21,-72.62,-1.4
S&P U.S. Treasury Bond Futures Excess Return Index,251,-0.52,-0.21
MKF 수출주 지수,9843.14,96.79,0.99
MKF 우량업종대표주 지수,11512.57,158.46,1.4
TOPIX,1695.14,20.39,1.22
주식국채혼합(주식형)지수,1442.57,18.94,1.33
CSI A100,3820.7,51.03,1.35
KOBI 크레딧 지수(총수익),13010.34,-13.01,-0.1
