지수명,종가,대비,등락률
코스피 200,333.51,0.59,0.18
코스피 200 선물지수,1606.63,6.73,0.42
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2615.59,10.77,0.41
S&P KOREA Dividend Opportunity Index,4699.71,2.4,0.05
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2035.04,-7.84,-0.38
FnGuide 배당주 지수,13614.7,-14.22,-0.1
FnGuide 고배당 채권혼합 지수,2712.71,-1.2,-0.04
MSCI ACWI Index,500.51,3.23,0.65
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.56,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.82,0.01,0.01
S&P 500,2599.03,16.89,0.65
Dow Jones U.S Select Dividend Index(시장가격지수),683.08,1.87,0.27
KAP Barbell Index(총수익),118.93,0.01,0.01
MSCI EAFE Index,1996.05,7.96,0.4
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7049.84,16.15,0.23
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.99,0.73,0.06
MSCI EM Index,1150.98,14.88,1.31
SZSE ChiNext Price Index,1856.96,-2.79,-0.15
KOBI HALF CREDIT Index(총수익),10294.29,0.21,0
FnGuide 주도업종 지수,1525.32,5.71,0.38
FnGuide 중형주저변동50지수,2145.14,5.78,0.27
Hang Seng China H,11874.37,336.09,2.91
코스피,2530.7,3.03,0.12
코스피 100 동일가중지수,2183.37,-6,-0.27
코스피 50,2263.38,4.62,0.2
MKF 5대그룹주,6050.05,35.44,0.59
FnGuide KQ고배당포커스 지수,6306.43,7.72,0.12
FnGuide 셀렉트 밸류 지수,2418.31,3.62,0.15
FnGuide 셀렉트벨류 채권혼합지수,1687.35,0.98,0.06
FnGuide 고배당포커스 지수,8165.55,-13.07,-0.16
KTB INDEX(시장가격),10485.42,-0.86,-0.01
국채선물지수,1220.83,0.11,0.01
S&P Global 1200 Information Technology Index (Price Return),4023.78,49.9,1.26
KIS 종합채권국공채3M~1.5Y지수,115.78,0.01,0.01
KIS 통안채 5개월 지수(총수익),11058.71,0.49,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5275.16,18.92,0.36
S&P U.S. Treasury Bond Futures Excess Return Index,253.62,0.72,0.28
MKF 수출주 지수,10004.17,50.92,0.51
MKF 우량업종대표주 지수,11677.41,0.1,0
TOPIX,1771.13,11.48,0.65
주식국채혼합(주식형)지수,1475.33,1.79,0.12
CSI A100,4273.76,87.43,2.09
KOBI 크레딧 지수(총수익),12970.89,-0.24,0
FnGuide 중소형고배당포커스 지수,10999.57,7.41,0.07
KIS 종합채권국공채4~5Y지수,124.04,-0.03,-0.02
주식국채혼합(채권형)지수,1410.66,0.67,0.05
코스닥 150,1435,7.85,0.55
