지수명,종가,대비,등락률
코스피 200,326.18,2.11,0.65
코스피 200 선물지수,1567.56,10.82,0.7
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2646.89,4.09,0.15
S&P KOREA Dividend Opportunity Index,4767.48,79.52,1.7
FnGuide 고배당저변동50 지수,2076.63,33.16,1.62
FnGuide 배당주 지수,14037.05,274.86,2
FnGuide 고배당 채권혼합 지수,2752.56,22.26,0.82
MSCI ACWI Index,506.84,0.53,0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.71,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.09,0.01,0.01
S&P 500,2662.85,-1.26,-0.05
NASDAQ 100 Technology Sector Index,3923.26,3923.26,0
Dow Jones U.S Select Dividend Index(시장가격지수),705.52,1.92,0.27
KAP Barbell Index(총수익),119.34,0,0
MSCI EAFE Index,2019.81,3.59,0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7158.92,124.81,1.77
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.11,6.68,0.55
MSCI EM Index,1118.81,6.44,0.58
SZSE ChiNext Price Index,1806.09,7.4,0.41
KOBI HALF CREDIT Index(총수익),10321.84,0.54,0.01
FnGuide 주도업종 지수,1486.27,12.09,0.82
FnGuide 중형주저변동50지수,2178.1,30.94,1.44
Hang Seng China H,11519.79,207.22,1.83
코스피,2480.55,19.55,0.79
코스피 100 동일가중지수,2175.2,37.47,1.75
코스피 50,2202.79,8.53,0.39
KRX ESG Leaders 150,1587.73,1587.73,0
코스피 200 정보기술,2375.03,6.28,0.27
코스피 200 금융,866.84,19.27,2.27
코스피 200 에너지/화학,1547.04,20.91,1.37
코스피 200 중공업,291.64,6.92,2.43
코스피 200 철강/소재,1052.79,11.69,1.12
MKF 5대그룹주,5890.75,42.74,0.73
FnGuide KQ고배당포커스 지수,6114.55,82.95,1.38
FnGuide 셀렉트 밸류 지수,2383.42,20.17,0.85
FnGuide 셀렉트벨류 채권혼합지수,1681.37,5.99,0.36
FnGuide 고배당포커스 지수,8183.84,80.95,1
KTB INDEX(시장가격),10472.62,2.01,0.02
국채선물지수,1224.79,0.22,0.02
S&P Global 1200 Information Technology Index (Price Return),3942.06,3.81,0.1
KIS 종합채권국공채3M~1.5Y지수,115.97,0,0
KIS 통안채 5개월 지수(총수익),11071.16,0.45,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5295.21,-52.09,-0.97
S&P U.S. Treasury Bond Futures Excess Return Index,254.76,1.71,0.68
MKF 수출주 지수,9877.62,142.66,1.47
MKF 우량업종대표주 지수,11627.03,165.68,1.45
TOPIX,1810.84,-4.24,-0.23
주식국채혼합(주식형)지수,1454.39,6.68,0.46
CSI A100,4098.14,38.81,0.96
KOBI 크레딧 지수(총수익),13038.27,2.84,0.02
FnGuide 중소형고배당포커스 지수,11008.43,189.24,1.75
KIS 종합채권국공채4~5Y지수,124.78,0.07,0.06
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1405.23,2.93,0.21
코스닥 150,1335.38,20.58,1.57
F-코스닥150 지수,1406.63,13.39,0.96
FnGuide 헬스케어 지수,2966.36,70.52,2.44
FnGuide 헬스케어 채권혼합 지수,1679.44,12.49,0.75
S&P ASIA50 Price Return Index,3190.64,20.58,0.65
S&P WCI Gold Excess Return Index,300.36,1.16,0.39
KIS MSB 단기지수(총수익),11030.49,0.44,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,490.78,2.04,0.42
Dow Jones U.S. Real Estate Index,1199.89,1.52,0.13
코스피 배당성장 50,3590.94,47.25,1.33
FnGuide-RAFI 코리아 대형 지수,7907.81,65.84,0.84
VN30 Index(PR),913.33,-1.49,-0.16
MKF SAMs EW 지수,12927.26,134.91,1.05
MKF SAMs SW,9993.71,58.69,0.59
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7143.93,32.08,0.45
Nikkei 225,22758.07,-108.1,-0.47
CSI 300 Index,4050.09,34.07,0.85
KIS 종합채권국공채1-10Y지수,130.65,0.02,0.02
코스닥,772.22,11.82,1.55
