지수명,종가,대비,등락률
코스피 200,320.51,1.05,0.33
코스피 200 선물지수,1548.94,4.34,0.28
S&P Global Infrastructure Index,2628.56,3.94,0.15
S&P KOREA Dividend Opportunity Index,4867.43,30.72,0.64
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2129.39,9.24,0.44
FnGuide 배당주 지수,14193.46,56.44,0.4
FnGuide 고배당 채권혼합 지수,2768.23,5.23,0.19
MSCI ACWI Index,478.25,0.7,0.15
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.17,0,0
S&P 500,2475.42,-2.41,-0.1
Dow Jones U.S Select Dividend Index(시장가격지수),666.15,1.79,0.27
KAP Barbell Index(총수익),119.45,0.08,0.07
MSCI EAFE Index,1936.45,7.08,0.37
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6960.94,43,0.62
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.21,2.74,0.23
MSCI EM Index,1068.95,6.66,0.63
SZSE ChiNext Price Index,1742.19,60.88,3.62
KOBI HALF CREDIT Index(총수익),10287.79,1.5,0.01
FnGuide 중형주저변동50지수,2207.85,11.72,0.53
Hang Seng China H,10858.19,26.69,0.25
코스피,2443.24,8.73,0.36
코스피 100 동일가중지수,2192.6,12.36,0.57
코스피 50,2135.19,6.05,0.28
MKF 5대그룹주,5555.57,34.88,0.63
FnGuide KQ고배당포커스 지수,5110.2,-7.22,-0.14
FnGuide 셀렉트 밸류 지수,2375.48,11.73,0.5
FnGuide 셀렉트벨류 채권혼합지수,1681.67,3.83,0.23
FnGuide 고배당포커스 지수,8261.7,12.26,0.15
KTB INDEX(시장가격),10594.03,7,0.07
KIS 종합채권국공채3M~1.5Y지수,115.55,0.01,0.01
KIS 통안채 5개월 지수(총수익),11020.27,0.62,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5007.55,50.27,1.01
S&P U.S. Treasury Bond Futures Excess Return Index,249.2,-0.92,-0.37
MKF 수출주 지수,9808.18,44.05,0.45
MKF 우량업종대표주 지수,11771.72,87.22,0.75
