지수명,종가,대비,등락률
코스피 200,334.33,-1.63,-0.49
코스피 200 선물지수,1610,-6.49,-0.4
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2626.14,-8.71,-0.33
S&P KOREA Dividend Opportunity Index,4692.75,-30.36,-0.64
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2051.46,-7.41,-0.36
FnGuide 배당주 지수,13700.25,-87.95,-0.64
FnGuide 고배당 채권혼합 지수,2717.54,-8.17,-0.3
MSCI ACWI Index,496.61,-1.25,-0.25
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.53,-0.01,-0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.74,-0.01,-0.01
S&P 500,2584.84,2.54,0.1
Dow Jones U.S Select Dividend Index(시장가격지수),681.11,2.35,0.35
KAP Barbell Index(총수익),118.75,-0.05,-0.04
MSCI EAFE Index,1985.4,-14.17,-0.71
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6973.71,-33.92,-0.48
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1209.24,-2.3,-0.19
MSCI EM Index,1123.26,-5.23,-0.46
SZSE ChiNext Price Index,1906.44,5.81,0.31
KOBI HALF CREDIT Index(총수익),10288.31,-1.23,-0.01
FnGuide 주도업종 지수,1519.65,-10.17,-0.66
FnGuide 중형주저변동50지수,2099.58,-2.36,-0.11
Hang Seng China H,11684.51,-61.3,-0.52
코스피,2530.35,-12.6,-0.5
코스피 100 동일가중지수,2171.48,-16.44,-0.75
코스피 50,2275.86,-9.29,-0.41
MKF 5대그룹주,6052.96,-45.76,-0.75
FnGuide KQ고배당포커스 지수,5998.97,120.08,2.04
FnGuide 셀렉트 밸류 지수,2403.33,0.51,0.02
FnGuide 셀렉트벨류 채권혼합지수,1681.98,-0.6,-0.04
FnGuide 고배당포커스 지수,8250.89,-41.66,-0.5
KTB INDEX(시장가격),10474.26,-7.24,-0.07
국채선물지수,1219.48,-0.79,-0.06
S&P Global 1200 Information Technology Index (Price Return),3958.04,-2.96,-0.07
KIS 종합채권국공채3M~1.5Y지수,115.74,0.01,0.01
KIS 통안채 5개월 지수(총수익),11055.89,-0.41,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5460.83,-90.8,-1.64
S&P U.S. Treasury Bond Futures Excess Return Index,250.85,0.16,0.06
MKF 수출주 지수,10041.65,-120.86,-1.19
MKF 우량업종대표주 지수,11563.31,-162.96,-1.39
TOPIX,1783.49,-16.95,-0.94
주식국채혼합(주식형)지수,1477.38,-5.34,-0.36
CSI A100,4113.15,10.9,0.27
KOBI 크레딧 지수(총수익),12956.7,-4.59,-0.04
FnGuide 중소형고배당포커스 지수,10865.73,-25.2,-0.23
KIS 종합채권국공채4~5Y지수,123.89,-0.11,-0.09
주식국채혼합(채권형)지수,1410.63,-2.74,-0.19
코스닥 150,1304.32,52.48,4.19
F-코스닥150 지수,1379.38,51.69,3.89
FnGuide 헬스케어 지수,2833.09,101.9,3.73
FnGuide 헬스케어 채권혼합 지수,1648.76,17.42,1.07
S&P ASIA50 Price Return Index,3305.65,10.72,0.33
S&P WCI Gold Excess Return Index,307.84,-2.26,-0.73
KIS MSB 단기지수(총수익),11016.88,-0.24,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,477.65,0.73,0.15
Dow Jones U.S. Real Estate Index,1209.26,4.53,0.38
코스피 배당성장 50,3502.92,-5.13,-0.15
FnGuide-RAFI 코리아 대형 지수,8073.68,-44.83,-0.55
VN30 Index(PR),868.11,9.91,1.15
MKF SAMs EW 지수,13333.66,-168.65,-1.25
MKF SAMs SW,10552.89,-175.13,-1.63
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7003.82,-19.26,-0.27
Nikkei 225,22380.99,-300.43,-1.32
CSI 300 Index,4128.07,16.16,0.39
KIS 종합채권국공채1-10Y지수,129.78,-0.09,-0.07
코스닥,741.38,20.59,2.86
MSCI Philippines IMI Index,1947.42,-24.18,-1.23
FnGuide 성장소비주도 지수,2500.15,39.49,1.6
코스피 200 중소형주지수,1097.87,-5.9,-0.53
코스피 200 가치저변동성,4830.2,-20.73,-0.43
코스피 200 동일가중지수,2208.63,-11.74,-0.53
S&P GSCI Grains Select Index ER,18.85,-0.19,-1
KRX 미디어&엔터테인먼트,1987.46,-2.58,-0.13
KRX 정보기술,1125.59,-23.27,-2.03
MSCI Korea Index,771.62,-2.19,-0.28
KTOP 30,8165.57,-34.91,-0.43
MSCI Korea TR Index,1233.96,-3.5,-0.28
MSCI Korea IMI Momentum Capped,3610.82,-20.47,-0.56
MSCI Korea IMI Enhanced Value Capped,6247.93,4.63,0.07
MSCI Korea IMI Quality Capped,6051.03,41.81,0.7
S&P GSCI Crude Oil Index ER,167.84,-0.01,-0.01
FnGuide 가치투자형 지수,,,
KRX 건설,566.15,-11.68,-2.02
