지수명,종가,대비,등락률
코스피 200,310.73,1.02,0.33
코스피 200 선물지수,1501.93,7.24,0.48
S&P Global Infrastructure Index,2653.36,3.93,0.15
S&P KOREA Dividend Opportunity Index,4755.02,25.96,0.55
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2080.63,2.25,0.11
FnGuide 배당주 지수,13833.43,37.71,0.27
FnGuide 고배당 채권혼합 지수,2738.03,2.99,0.11
MSCI ACWI Index,473.81,-0.18,-0.04
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.27,0,0
S&P 500,2438.97,-5.07,-0.21
Dow Jones U.S Select Dividend Index(시장가격지수),653.23,-0.83,-0.13
KAP Barbell Index(총수익),119.33,0,0
MSCI EAFE Index,1919.54,-2.16,-0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6775.6,40.37,0.6
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.36,2.14,0.18
MSCI EM Index,1082.45,6.85,0.64
SZSE ChiNext Price Index,1795.74,-11.63,-0.64
KOBI HALF CREDIT Index(총수익),10290.24,-0.25,0
FnGuide 중형주저변동50지수,2120.05,3.95,0.19
Hang Seng China H,11051,96.08,0.88
코스피,2375.84,9.44,0.4
코스피 100 동일가중지수,2121.67,9.35,0.44
코스피 50,2078.19,7.58,0.37
MKF 5대그룹주,5530,26.47,0.48
FnGuide KQ고배당포커스 지수,5142.7,45.76,0.9
FnGuide 셀렉트 밸류 지수,2320.48,1.84,0.08
FnGuide 셀렉트벨류 채권혼합지수,1664.82,0.53,0.03
FnGuide 고배당포커스 지수,7991.33,10.65,0.13
KTB INDEX(시장가격),10579.72,-0.94,-0.01
S&P Global 1200 Information Technology Index (Price Return),3539.32,-4.07,-0.11
KIS 종합채권국공채3M~1.5Y지수,115.6,0,0
KIS 통안채 5개월 지수(총수익),11029.82,0.29,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4514.62,9.13,0.2
S&P U.S. Treasury Bond Futures Excess Return Index,254.92,-0.66,-0.26
MKF 수출주 지수,9786.28,21.4,0.22
MKF 우량업종대표주 지수,11600.96,17.59,0.15
TOPIX,1592.2,-7.85,-0.49
주식국채혼합(주식형)지수,1406.16,3.2,0.23
CSI A100,3679.57,-15.33,-0.41
KOBI 크레딧 지수(총수익),13013.79,-1.12,-0.01
KIS 종합채권국공채4~5Y지수,125.29,0,0
주식국채혼합(채권형)지수,1386.36,1.28,0.09
코스닥 150,1013.01,6.18,0.61
F-코스닥150 지수,1060.14,8.38,0.8
FnGuide 헬스케어 지수,2325.97,0.14,0.01
FnGuide 헬스케어 채권혼합 지수,1559.37,0.04,0
S&P ASIA50 Price Return Index,3066.32,7.26,0.24
