지수명,종가,대비,등락률
코스피 200,313.85,0.03,0.01
코스피 200 선물지수,1514.09,0.96,0.06
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2610.79,1.15,0.04
S&P KOREA Dividend Opportunity Index,4575.5,21.75,0.48
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,1996.87,15.35,0.77
FnGuide 배당주 지수,13483.57,77.66,0.58
FnGuide 고배당 채권혼합 지수,2709.13,4.57,0.17
MSCI ACWI Index,484.63,0.62,0.13
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.4,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.74,0,0
S&P 500,2510.06,3.02,0.12
Dow Jones U.S Select Dividend Index(시장가격지수),672.12,2.15,0.32
KAP Barbell Index(총수익),119.13,-0.06,-0.05
MSCI EAFE Index,1963.44,9.93,0.51
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6552.37,67.99,1.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1191.28,3.82,0.32
MSCI EM Index,1072.38,-6.19,-0.57
SZSE ChiNext Price Index,1854.73,-0.21,-0.01
KOBI HALF CREDIT Index(총수익),10297.53,-0.15,0
FnGuide 중형주저변동50지수,2025.55,29.09,1.46
Hang Seng China H,10874.52,-161.26,-1.46
코스피,2373.14,0.57,0.02
코스피 100 동일가중지수,2046.04,0.14,0.01
코스피 50,2128.63,0.41,0.02
MKF 5대그룹주,5671.34,-10.01,-0.18
FnGuide KQ고배당포커스 지수,5285.01,9.62,0.18
FnGuide 셀렉트 밸류 지수,2248.9,9.65,0.43
FnGuide 셀렉트벨류 채권혼합지수,1643.37,1.81,0.11
FnGuide 고배당포커스 지수,7949.44,13.67,0.17
KTB INDEX(시장가격),10532.78,0.19,0
