지수명,종가,대비,등락률
코스피 200,330.38,1.15,0.35
코스피 200 선물지수,1590.29,2.89,0.18
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2629.99,13.37,0.51
S&P KOREA Dividend Opportunity Index,4715.01,-33.8,-0.71
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2057.52,-8.55,-0.41
FnGuide 배당주 지수,13871.27,-80,-0.57
FnGuide 고배당 채권혼합 지수,2730.6,-5.44,-0.2
MSCI ACWI Index,495.96,0.27,0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.67,0,0
S&P 500,2572.83,-8.24,-0.32
Dow Jones U.S Select Dividend Index(시장가격지수),677.86,-3,-0.44
KAP Barbell Index(총수익),118.91,0.06,0.05
MSCI EAFE Index,1999.96,9.3,0.47
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6904.92,-12.01,-0.17
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.32,-0.16,-0.01
MSCI EM Index,1115.53,5.31,0.48
SZSE ChiNext Price Index,1855.99,-40.23,-2.12
KOBI HALF CREDIT Index(총수익),10284,0.45,0
FnGuide 주도업종 지수,1509.35,7.67,0.51
FnGuide 중형주저변동50지수,2098.95,-11.45,-0.54
Hang Seng China H,11563.38,-80.19,-0.69
코스피,2501.93,5.3,0.21
코스피 100 동일가중지수,2160.72,-12.25,-0.56
코스피 50,2245.42,11.78,0.53
MKF 5대그룹주,5979.02,24.88,0.42
FnGuide KQ고배당포커스 지수,5617.03,-18.78,-0.33
FnGuide 셀렉트 밸류 지수,2334.34,-5.18,-0.22
FnGuide 셀렉트벨류 채권혼합지수,1662.22,-0.97,-0.06
FnGuide 고배당포커스 지수,8265.3,14.72,0.18
KTB INDEX(시장가격),10470.75,4.48,0.04
S&P Global 1200 Information Technology Index (Price Return),3895.6,19.95,0.51
KIS 종합채권국공채3M~1.5Y지수,115.63,0.01,0.01
KIS 통안채 5개월 지수(총수익),11049.73,0.22,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5136.23,52.39,1.03
S&P U.S. Treasury Bond Futures Excess Return Index,250.8,1.96,0.79
