지수명,종가,대비,등락률
코스피 200,336.76,-0.64,-0.19
코스피 200 선물지수,1620.57,-1.93,-0.12
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2643.35,8.73,0.33
S&P KOREA Dividend Opportunity Index,4725.62,2.38,0.05
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2053.34,4.8,0.23
FnGuide 배당주 지수,13810.54,1.68,0.01
FnGuide 고배당 채권혼합 지수,2727.64,1.62,0.06
MSCI ACWI Index,499.58,0.18,0.04
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.53,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.74,0.02,0.02
S&P 500,2590.64,-0.49,-0.02
Dow Jones U.S Select Dividend Index(시장가격지수),678.57,0.15,0.02
KAP Barbell Index(총수익),118.9,0.07,0.06
MSCI EAFE Index,2007.87,0.95,0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6978.47,19.87,0.29
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.05,1.76,0.15
MSCI EM Index,1134.55,3.52,0.31
SZSE ChiNext Price Index,1859.07,8.77,0.47
KOBI HALF CREDIT Index(총수익),10290.06,2.28,0.02
FnGuide 주도업종 지수,1534.31,-3.82,-0.25
FnGuide 중형주저변동50지수,2097.93,-4.01,-0.19
Hang Seng China H,11645.53,120.89,1.05
코스피,2545.44,-3.97,-0.16
코스피 100 동일가중지수,2198.28,5.25,0.24
코스피 50,2290.1,-8.64,-0.38
MKF 5대그룹주,6097.71,-36.41,-0.59
FnGuide KQ고배당포커스 지수,5660.54,-10.87,-0.19
FnGuide 셀렉트 밸류 지수,2369.22,5.36,0.23
FnGuide 셀렉트벨류 채권혼합지수,1673.21,2.42,0.14
FnGuide 고배당포커스 지수,8304.98,-14.48,-0.17
KTB INDEX(시장가격),10482.39,10.05,0.1
S&P Global 1200 Information Technology Index (Price Return),3984.75,9.77,0.25
KIS 종합채권국공채3M~1.5Y지수,115.73,0.02,0.02
KIS 통안채 5개월 지수(총수익),11055.47,0.64,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5576.88,-28.58,-0.51
S&P U.S. Treasury Bond Futures Excess Return Index,254.6,0.77,0.3
MKF 수출주 지수,10232.56,38.18,0.37
MKF 우량업종대표주 지수,11794.25,2.53,0.02
TOPIX,1813.29,20.63,1.15
주식국채혼합(주식형)지수,1485.22,-1.55,-0.1
CSI A100,4047.52,35.51,0.89
KOBI 크레딧 지수(총수익),12962.4,7.74,0.06
FnGuide 중소형고배당포커스 지수,10672.25,60,0.57
KIS 종합채권국공채4~5Y지수,123.96,0.18,0.15
주식국채혼합(채권형)지수,1414.46,0.15,0.01
코스닥 150,1210.96,-13.16,-1.08
F-코스닥150 지수,1286.03,-4.65,-0.36
FnGuide 헬스케어 지수,2686.87,-29.08,-1.07
FnGuide 헬스케어 채권혼합 지수,1623.42,-4.19,-0.26
S&P ASIA50 Price Return Index,3289.92,25.32,0.78
S&P WCI Gold Excess Return Index,308.03,1.53,0.5
KIS MSB 단기지수(총수익),11016.62,0.39,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,479.19,-3.85,-0.8
Dow Jones U.S. Real Estate Index,1197.41,9.26,0.78
