지수명,종가,대비,등락률
코스피 200,282.81,0.18,0.06
코스피 200 선물지수,1369.54,3.15,0.23
MSCI ACWI Index,447.48,0.55,0.12
코스피 100 동일가중지수,1942.38,19.59,1.02
코스피 50,1878.27,-3.15,-0.17
S&P KOREA Dividend Opportunity Index,4334.06,31.01,0.72
FnGuide 고배당저변동50 지수,1882.77,11.43,0.61
FnGuide 배당주 지수,12326.27,56.42,0.46
FnGuide 고배당 채권혼합 지수,2607.72,4.47,0.17
KAP Money Market Index(총수익),113.56,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),649.77,-0.08,-0.01
KAP Barbell Index(총수익),119.03,-0.02,-0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1793,8.2,0.46
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6358.35,43.69,0.69
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.12,2.31,0.2
MSCI EM Index,967.92,0.95,0.1
SZSE ChiNext Price Index,1948.37,-0.21,-0.01
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10224.15,0.04,0
FnGuide 경기주도주 지수,,,
Hang Seng China H,10487.45,30.49,0.29
코스피,2172.72,4.42,0.2
MKF 5대그룹주,4987.78,-4.79,-0.1
FnGuide 셀렉트 밸류 지수,2030.99,8.08,0.4
FnGuide 셀렉트벨류 채권혼합지수,1574.67,2.32,0.15
KTB INDEX(시장가격),10590.18,-1.02,-0.01
KIS 통안채 5개월 지수(총수익),10961.79,0.42,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5358.67,-20.91,-0.39
MKF 수출주 지수,8758.94,89.25,1.03
MKF 우량업종대표주 지수,10146.3,40.11,0.4
KOBI 크레딧 지수(총수익),12927.41,-0.98,-0.01
TOPIX,1530.41,0.21,0.01
주식국채혼합(주식형)지수,1314.43,0.55,0.04
CSI A100,3282.36,13.4,0.41
주식국채혼합(채권형)지수,1343.72,0.17,0.01
FnGuide 헬스케어 지수,1983.65,-15.5,-0.78
FnGuide 헬스케어 채권혼합 지수,1481.03,-3.66,-0.25
S&P WCI Gold Excess Return Index,304.02,-0.56,-0.18
KIS MSB 단기지수(총수익),10923.75,0.41,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1113.79,7.71,0.7
코스피 배당성장 50,3109.26,-1.76,-0.06
FnGuide-RAFI 코리아 대형 지수,7031.42,8.12,0.12
VN30 Index(PR),689.32,11.36,1.68
MKF SAMs EW 지수,10606.17,96.75,0.92
MKF SAMs SW,8324.94,53.61,0.65
MSCI Indonesia Index,6483.39,33.26,0.52
Nikkei 225,19085.31,43.93,0.23
CSI 300 Index,3461.98,11.93,0.35
코스닥 150,895.98,-1.69,-0.19
코스닥,605.53,-2.04,-0.34
MSCI Philippines IMI Index,1764.67,11.65,0.66
FnGuide 성장소비주도 지수,2069.73,8.21,0.4
10년국채선물지수,1290.51,-0.62,-0.05
코스피 100,2144.86,0.42,0.02
코스피 200 중소형주지수,1008.96,7.32,0.73
코스피 200 가치저변동성,4110.31,-0.34,-0.01
코스피 200 동일가중지수,2004.37,14.82,0.74
TOPIX100,973.7,1.03,0.11
KTOP 30,7076.68,-3.57,-0.05
MSCI Korea Index,632.83,-0.49,-0.08
MSCI World,1844.97,2.34,0.13
MSCI Germany Index,1001.33,10.77,1.09
S&P 500 Futures Total Return Index,319.01,-0.35,-0.11
S&P GSCI Crude Oil Index ER,147.67,-1.05,-0.71
FnGuide 가치투자형 지수,,,
KRX 건설,591.78,14.15,2.45
S&P GSCI Gold Index(TR),666.51,-1.43,-0.21
