지수명,종가,대비,등락률
코스피 200,309.83,2.4,0.78
코스피 200 선물지수,1497.89,14.53,0.98
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2706.77,19.4,0.72
S&P KOREA Dividend Opportunity Index,4649.05,14.14,0.31
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2008.19,-3.49,-0.17
FnGuide 배당주 지수,13405.27,71.29,0.53
FnGuide 고배당 채권혼합 지수,2708.2,5.89,0.22
MSCI ACWI Index,483.79,4.17,0.87
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.37,0,0
S&P 500,2488.11,26.68,1.08
Dow Jones U.S Select Dividend Index(시장가격지수),665.35,6.4,0.97
KAP Barbell Index(총수익),119.57,-0.05,-0.04
MSCI EAFE Index,1965.49,11.93,0.61
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6692.52,17.71,0.27
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1201.73,0.79,0.07
MSCI EM Index,1099.18,8.01,0.73
SZSE ChiNext Price Index,1896.38,11.11,0.59
KOBI HALF CREDIT Index(총수익),10303.47,0.13,0
FnGuide 중형주저변동50지수,2077.53,0.69,0.03
Hang Seng China H,11221.13,71.49,0.64
코스피,2359.08,15.36,0.66
코스피 100 동일가중지수,2072.51,10.9,0.53
코스피 50,2083.56,17.67,0.86
MKF 5대그룹주,5518.05,53.94,0.99
FnGuide KQ고배당포커스 지수,5200.93,32.73,0.63
FnGuide 셀렉트 밸류 지수,2277.26,6.04,0.27
FnGuide 셀렉트벨류 채권혼합지수,1654.9,1.82,0.11
FnGuide 고배당포커스 지수,7893.94,48.89,0.62
KTB INDEX(시장가격),10569.79,-34.82,-0.33
S&P Global 1200 Information Technology Index (Price Return),3628.43,48.51,1.36
KIS 종합채권국공채3M~1.5Y지수,115.75,0.01,0.01
KIS 통안채 5개월 지수(총수익),11039.16,0.4,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4583.91,46.42,1.02
S&P U.S. Treasury Bond Futures Excess Return Index,256.76,-2.11,-0.82
MKF 수출주 지수,9801.16,75.87,0.78
MKF 우량업종대표주 지수,11529.05,122.62,1.08
