지수명,종가,대비,등락률
코스피 200,312.52,2.52,0.81
코스피 200 선물지수,1507.6,12.83,0.86
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2667.33,-1.7,-0.06
S&P KOREA Dividend Opportunity Index,4645.76,7.24,0.16
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2000.83,-2.93,-0.15
FnGuide 배당주 지수,13388.99,13.7,0.1
FnGuide 고배당 채권혼합 지수,2707.7,1.27,0.05
MSCI ACWI Index,484.14,-0.69,-0.14
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.38,0,0
S&P 500,2495.62,-2.75,-0.11
Dow Jones U.S Select Dividend Index(시장가격지수),665.97,1.15,0.17
KAP Barbell Index(총수익),119.62,-0.01,-0.01
MSCI EAFE Index,1959.03,-6.12,-0.31
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6743.85,24.98,0.37
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.92,1.38,0.11
MSCI EM Index,1099.89,0.43,0.04
SZSE ChiNext Price Index,1879.25,-9.18,-0.49
KOBI HALF CREDIT Index(총수익),10305.04,0.03,0
FnGuide 중형주저변동50지수,2083.95,5.89,0.28
Hang Seng China H,11101.14,-85.93,-0.77
코스피,2377.66,17.48,0.74
코스피 100 동일가중지수,2079.08,8.73,0.42
코스피 50,2105,19.36,0.93
MKF 5대그룹주,5594.17,39.15,0.7
FnGuide KQ고배당포커스 지수,5285.78,13.58,0.26
FnGuide 셀렉트 밸류 지수,2286.91,3.03,0.13
FnGuide 셀렉트벨류 채권혼합지수,1658.22,0.98,0.06
FnGuide 고배당포커스 지수,7885.96,29.66,0.38
KTB INDEX(시장가격),10574.83,0.74,0.01
S&P Global 1200 Information Technology Index (Price Return),3624.03,-5.72,-0.16
KIS 종합채권국공채3M~1.5Y지수,115.75,0,0
KIS 통안채 5개월 지수(총수익),11039.75,-0.02,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4835.77,22.49,0.47
S&P U.S. Treasury Bond Futures Excess Return Index,255.06,0.25,0.1
MKF 수출주 지수,9913.9,19.23,0.19
MKF 우량업종대표주 지수,11534.49,3.65,0.03
