지수명,종가,대비,등락률
코스피 200,329.31,0.35,0.11
코스피 200 선물지수,1586.92,0.96,0.06
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2613.36,-23.11,-0.88
S&P KOREA Dividend Opportunity Index,4743.16,10.81,0.23
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2058.68,1.33,0.06
FnGuide 배당주 지수,13962.31,63.11,0.45
FnGuide 고배당 채권혼합 지수,2739.28,2.65,0.1
MSCI ACWI Index,493.5,-1.66,-0.34
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.71,-0.02,-0.02
S&P 500,2557.15,-11.98,-0.47
Dow Jones U.S Select Dividend Index(시장가격지수),679.65,-4.08,-0.6
KAP Barbell Index(총수익),118.92,-0.17,-0.14
MSCI EAFE Index,1991.22,-3.58,-0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6855.88,-16.08,-0.23
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.44,-1.93,-0.16
MSCI EM Index,1114.09,0.77,0.07
SZSE ChiNext Price Index,1913.26,11.57,0.61
KOBI HALF CREDIT Index(총수익),10288.67,-3.09,-0.03
FnGuide 주도업종 지수,1507.29,0.98,0.07
FnGuide 중형주저변동50지수,2101.53,10.98,0.53
Hang Seng China H,11493.3,87.75,0.77
코스피,2492.5,2.01,0.08
코스피 100 동일가중지수,2159.29,4.56,0.21
코스피 50,2235.36,2.15,0.1
MKF 5대그룹주,5923.81,-12.12,-0.2
FnGuide KQ고배당포커스 지수,5658.79,26.4,0.47
FnGuide 셀렉트 밸류 지수,2326.8,9.09,0.39
FnGuide 셀렉트벨류 채권혼합지수,1661,1.2,0.07
FnGuide 고배당포커스 지수,8277.78,16.13,0.2
KTB INDEX(시장가격),10480.82,-11.99,-0.11
S&P Global 1200 Information Technology Index (Price Return),3784.75,-6.1,-0.16
KIS 종합채권국공채3M~1.5Y지수,115.67,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11049.54,0.71,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
