지수명,종가,대비,등락률
코스피 200,332.17,-1.45,-0.43
코스피 200 선물지수,1598.46,-10.34,-0.64
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2615.54,-14.61,-0.56
S&P KOREA Dividend Opportunity Index,4693.03,-4.78,-0.1
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2055.34,-1.16,-0.06
FnGuide 배당주 지수,13687.24,-8.22,-0.06
FnGuide 고배당 채권혼합 지수,2717.23,1.33,0.05
MSCI ACWI Index,492.82,-2.71,-0.55
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.54,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.76,0.02,0.02
S&P 500,2564.62,-14.25,-0.55
Dow Jones U.S Select Dividend Index(시장가격지수),677.16,-5.63,-0.82
KAP Barbell Index(총수익),118.82,0.13,0.11
MSCI EAFE Index,1973.83,-10.8,-0.54
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6985.82,-20.78,-0.3
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1210.05,-0.19,-0.02
MSCI EM Index,1111.12,-7.2,-0.64
SZSE ChiNext Price Index,1868.08,-28.64,-1.51
KOBI HALF CREDIT Index(총수익),10289.14,1.98,0.02
FnGuide 주도업종 지수,1514.98,-3.06,-0.2
FnGuide 중형주저변동50지수,2121.26,8.22,0.39
Hang Seng China H,11412.75,-188.94,-1.63
코스피,2518.25,-8.39,-0.33
코스피 100 동일가중지수,2169.1,-1.4,-0.06
코스피 50,2257.73,-11.02,-0.49
MKF 5대그룹주,6017.89,-13.94,-0.23
FnGuide KQ고배당포커스 지수,6263.87,137.44,2.24
FnGuide 셀렉트 밸류 지수,2411.39,11.98,0.5
FnGuide 셀렉트벨류 채권혼합지수,1684.67,4.58,0.27
FnGuide 고배당포커스 지수,8203.54,-33.35,-0.4
KTB INDEX(시장가격),10477.56,10.06,0.1
국채선물지수,1220.04,1.81,0.15
S&P Global 1200 Information Technology Index (Price Return),3923.13,-33.75,-0.85
