지수명,종가,대비,등락률
코스피 200,326.99,-2.32,-0.7
코스피 200 선물지수,1572.5,-14.42,-0.91
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2616.22,2.86,0.11
S&P KOREA Dividend Opportunity Index,4708.62,-34.54,-0.73
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2053.58,-5.1,-0.25
FnGuide 배당주 지수,13880.02,-82.29,-0.59
FnGuide 고배당 채권혼합 지수,2731.49,-7.79,-0.28
MSCI ACWI Index,493.66,0.16,0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.45,-0.02,-0.02
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.66,-0.05,-0.04
S&P 500,2560.4,3.25,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),681.3,1.65,0.24
KAP Barbell Index(총수익),118.78,-0.14,-0.12
MSCI EAFE Index,1992.11,0.89,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6883.78,27.9,0.41
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.09,-0.35,-0.03
MSCI EM Index,1108.17,-5.92,-0.53
SZSE ChiNext Price Index,1910.72,-2.54,-0.13
KOBI HALF CREDIT Index(총수익),10281.88,-6.79,-0.07
FnGuide 주도업종 지수,1497.55,-9.74,-0.65
FnGuide 중형주저변동50지수,2105.57,4.04,0.19
Hang Seng China H,11446.21,-47.09,-0.41
코스피,2480.63,-11.87,-0.48
코스피 100 동일가중지수,2162.26,2.97,0.14
코스피 50,2217.16,-18.2,-0.81
MKF 5대그룹주,5940.58,16.77,0.28
FnGuide KQ고배당포커스 지수,5560.7,-98.09,-1.73
FnGuide 셀렉트 밸류 지수,2319.96,-6.84,-0.29
FnGuide 셀렉트벨류 채권혼합지수,1658.23,-2.77,-0.17
FnGuide 고배당포커스 지수,8196.71,-81.07,-0.98
KTB INDEX(시장가격),10457.3,-23.52,-0.22
S&P Global 1200 Information Technology Index (Price Return),3784.02,-0.73,-0.02
KIS 종합채권국공채3M~1.5Y지수,115.63,-0.04,-0.03
KIS 통안채 5개월 지수(총수익),11048.4,-1.14,-0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4933.08,28.67,0.58
S&P U.S. Treasury Bond Futures Excess Return Index,248.07,-0.31,-0.12
MKF 수출주 지수,10001.48,-18.2,-0.18
MKF 우량업종대표주 지수,11641.98,-100.47,-0.86
TOPIX,1753.9,2.47,0.14
주식국채혼합(주식형)지수,1453.82,-8.19,-0.56
CSI A100,3956.58,20.53,0.52
KOBI 크레딧 지수(총수익),12947.98,-20.63,-0.16
KIS 종합채권국공채4~5Y지수,123.6,-0.37,-0.3
주식국채혼합(채권형)지수,1399.61,-5.17,-0.37
코스닥 150,1164.05,-23.85,-2.01
F-코스닥150 지수,1231.7,-24,-1.91
FnGuide 헬스케어 지수,2622.88,-53.32,-1.99
FnGuide 헬스케어 채권혼합 지수,1610.34,-10.61,-0.65
S&P ASIA50 Price Return Index,3189.47,-25.33,-0.79
S&P WCI Gold Excess Return Index,307.82,0.06,0.02
KIS MSB 단기지수(총수익),11010.97,-0.24,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,471.94,3.69,0.79
Dow Jones U.S. Real Estate Index,1157.34,-6.89,-0.59
코스피 배당성장 50,3427.05,-1.89,-0.06
FnGuide-RAFI 코리아 대형 지수,7983.77,-43.26,-0.54
VN30 Index(PR),822.53,1.08,0.13
MKF SAMs EW 지수,12716.97,26.25,0.21
MKF SAMs SW,10033.96,-87.71,-0.87
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6961.19,-29.73,-0.43
Nikkei 225,21739.78,32.16,0.15
CSI 300 Index,3993.58,16.63,0.42
KIS 종합채권국공채1-10Y지수,129.67,-0.31,-0.24
코스닥,680.61,-8.53,-1.24
MSCI Philippines IMI Index,1934.64,-11.37,-0.58
FnGuide 성장소비주도 지수,2346.82,54.96,2.4
코스피 200 중소형주지수,1078.45,2.27,0.21
코스피 200 가치저변동성,4730.13,-39.69,-0.83
코스피 200 동일가중지수,2176.31,7.12,0.33
S&P GSCI Grains Select Index ER,19.17,-0.08,-0.42
KRX 미디어&엔터테인먼트,1930.67,-9.06,-0.47
KRX 정보기술,1066.55,-16.62,-1.53
MSCI Korea Index,749.96,-6.49,-0.86
KTOP 30,8031.85,19.78,0.25
MSCI Korea IMI Momentum Capped,3527.02,-65.9,-1.83
MSCI Korea IMI Enhanced Value Capped,6081.58,-47.9,-0.78
MSCI Korea IMI Quality Capped,5901.07,85.2,1.46
S&P GSCI Crude Oil Index ER,155.7,1.36,0.88
FnGuide 가치투자형 지수,,,
KRX 건설,560.16,-2.74,-0.49
KRX 경기소비재,1294.26,4.8,0.37
FnGuide 고배당 Plus 지수,15813.82,-28.07,-0.18
S&P GSCI Gold Index(TR),675.02,-4.98,-0.73
S&P GSCI North American Copper Index(TR),440.62,-0.75,-0.17
MKF 국고채지수(총수익),171.68,-0.37,-0.22
10년국채선물지수,1253.8,-4.87,-0.39
ROBO Global Robotics & Automation UCITS Price Return Index,641.05,0.76,0.12
KRX 기계장비,630.64,0.83,0.13
KAP 단기변동금리부은행채권지수,121.34,0,0
KRW Cash 지수(총수익),145.95,-0.02,-0.01
KRW Cash PLUS 지수(총수익),138.73,-0.02,-0.01
MSCI Germany Index,1066.03,14.99,1.43
FnGuide 모멘텀 Plus 지수,3149.11,-41.39,-1.3
S&P Select Sector Technology Index,,,
S&P 500 Futures Total Return Index,351.81,0.42,0.12
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,128.85,0.24,0.19
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6352.44,-89.18,-1.38
S&P Select Sector Industrial Index,723.98,1.43,0.2
S&P Select Sector Energy Index,678.81,1.61,0.24
미국달러선물지수,1140.99,-3.55,-0.31
FnGuide 바이오 지수,3060.37,-36.35,-1.17
KRX 반도체,2738.67,-81.58,-2.89
