지수명,종가,대비,등락률
코스피 200,308.39,-0.63,-0.2
코스피 200 선물지수,1490.59,-0.73,-0.05
S&P Global Infrastructure Index,2627.13,1.79,0.07
S&P KOREA Dividend Opportunity Index,4747.23,-1.05,-0.02
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2084.1,-8.49,-0.41
FnGuide 배당주 지수,13828.16,-57.4,-0.41
FnGuide 고배당 채권혼합 지수,2737.93,-3.87,-0.14
MSCI ACWI Index,470.63,-1.47,-0.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.25,0.01,0.01
S&P 500,2425.55,-4.46,-0.18
Dow Jones U.S Select Dividend Index(시장가격지수),648.97,-0.06,-0.01
KAP Barbell Index(총수익),119.23,0.02,0.02
MSCI EAFE Index,1916.68,-9.64,-0.5
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6734.8,-31.7,-0.47
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.22,-1.43,-0.12
MSCI EM Index,1059.54,-3.79,-0.36
SZSE ChiNext Price Index,1821.8,-11.6,-0.63
KOBI HALF CREDIT Index(총수익),10290.15,2.35,0.02
FnGuide 중형주저변동50지수,2131.73,-5.22,-0.24
Hang Seng China H,10693.65,-107.77,-1
코스피,2358.37,-3.3,-0.14
코스피 100 동일가중지수,2116.92,-3.36,-0.16
코스피 50,2057.05,-4.45,-0.22
MKF 5대그룹주,5435.23,-0.62,-0.01
FnGuide KQ고배당포커스 지수,5073.56,32.66,0.65
FnGuide 셀렉트 밸류 지수,2328.87,7.76,0.33
FnGuide 셀렉트벨류 채권혼합지수,1667.41,2.62,0.16
FnGuide 고배당포커스 지수,7961.51,-26.66,-0.33
KTB INDEX(시장가격),10579.74,3.04,0.03
S&P Global 1200 Information Technology Index (Price Return),3503.11,-5.59,-0.16
