지수명,종가,대비,등락률
코스피 200,321.21,1.49,0.47
코스피 200 선물지수,1545.21,7.99,0.52
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2615.26,-3.94,-0.15
S&P KOREA Dividend Opportunity Index,4762.12,10.63,0.22
FnGuide 고배당저변동50 지수,2067.96,6.69,0.32
FnGuide 배당주 지수,14003.87,22.55,0.16
FnGuide 고배당 채권혼합 지수,2748.16,0.5,0.02
MSCI ACWI Index,511.29,0.1,0.02
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.75,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.12,0.01,0.01
S&P 500,2683.34,-1.23,-0.05
NASDAQ 100 Technology Sector Index,3969.38,-8.02,-0.2
Dow Jones U.S Select Dividend Index(시장가격지수),705.18,1.86,0.26
KAP Barbell Index(총수익),119.28,-0.05,-0.04
MSCI EAFE Index,2032.7,-0.96,-0.05
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7029.97,17.17,0.24
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1215.4,0.19,0.02
MSCI EM Index,1141.09,6.71,0.59
SZSE ChiNext Price Index,1779.34,-10.4,-0.58
KOBI HALF CREDIT Index(총수익),10322.73,-1.03,-0.01
FnGuide 주도업종 지수,1478.73,3.52,0.24
FnGuide 중형주저변동50지수,2147.23,13.79,0.65
Hang Seng China H,11653.08,56.14,0.48
코스피,2440.54,10.71,0.44
코스피 100 동일가중지수,2145.94,4.8,0.22
코스피 50,2169.19,10.37,0.48
KRX ESG Leaders 150,1575.78,2.71,0.17
코스피 200 정보기술,2325.03,19.17,0.83
코스피 200 건설,252.62,252.62,0
코스피 200 경기소비재,1617.15,1617.15,0
코스피 200 금융,879.71,-0.31,-0.04
코스피 200 산업재,547.89,547.89,0
코스피 200 생활소비재,1384.6,1384.6,0
코스피 200 에너지/화학,1547.16,4.67,0.3
코스피 200 중공업,280.48,-2.96,-1.04
코스피 200 철강/소재,1050.97,-5.03,-0.48
MKF 5대그룹주,5820.12,10.26,0.18
FnGuide KQ고배당포커스 지수,6076.38,167.32,2.83
FnGuide 셀렉트 밸류 지수,2371.11,22.68,0.97
FnGuide 셀렉트벨류 채권혼합지수,1676.83,5.68,0.34
FnGuide 고배당포커스 지수,8170.93,53.78,0.66
KTB INDEX(시장가격),10460.84,-8.61,-0.08
국채선물지수,1222.98,-1.36,-0.11
S&P Global 1200 Information Technology Index (Price Return),3972.35,3.24,0.08
KIS 종합채권국공채3M~1.5Y지수,115.96,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11076.47,1.38,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5607.54,27.41,0.49
S&P U.S. Treasury Bond Futures Excess Return Index,250.31,-0.31,-0.12
MKF 수출주 지수,9804.69,16.65,0.17
MKF 우량업종대표주 지수,11516.71,9.73,0.08
TOPIX,1829.08,6.47,0.35
주식국채혼합(주식형)지수,1438.41,4.32,0.3
CSI A100,4118.88,-15.76,-0.38
KOBI 크레딧 지수(총수익),13037.87,-6.62,-0.05
FnGuide 중소형고배당포커스 지수,10919.48,125.6,1.16
KIS 종합채권국공채4~5Y지수,124.55,-0.16,-0.13
WISE 지주회사테마지수(시장가격지수),,,
주식국채혼합(채권형)지수,1397.74,1.15,0.08
코스닥 150,1319.42,56.67,4.49
F-코스닥150 지수,1396.53,60.21,4.51
FnGuide 헬스케어 지수,2983.13,99.92,3.47
FnGuide 헬스케어 채권혼합 지수,1681.26,16.41,0.99
S&P ASIA50 Price Return Index,3175.64,20.5,0.65
S&P WCI Gold Excess Return Index,305.02,0.33,0.11
KIS MSB 단기지수(총수익),11036.03,1.71,0.02
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,494.76,-2.24,-0.45
Dow Jones U.S. Real Estate Index,1180.07,7.46,0.64
코스피 배당성장 50,3546.85,29.96,0.85
FnGuide-RAFI 코리아 대형 지수,7854.29,31.79,0.41
VN30 Index(PR),945.88,9.35,1
MKF SAMs EW 지수,12677.27,-14.75,-0.12
MKF SAMs SW,9629.24,-7.79,-0.08
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7331.48,74.3,1.02
Nikkei 225,22902.76,36.66,0.16
CSI 300 Index,4054.6,-13.25,-0.33
KIS 종합채권국공채1-10Y지수,130.45,-0.14,-0.11
코스닥,761.2,20.88,2.82
MSCI Philippines IMI Index,1959.79,13.09,0.67
FnGuide 성장소비주도 지수,2458.36,38.95,1.61
코스피 200 중소형주지수,1092,3.89,0.36
코스피 200 TR,351.16,1.63,0.47
코스피 200 가치저변동성,4640.32,19.84,0.43
코스피 200 동일가중지수,2203.63,8.03,0.37
코스피 200 미국채 혼합지수,2546.82,0.57,0.02
