지수명,종가,대비,등락률
코스피 200,310,-0.42,-0.14
코스피 200 선물지수,1494.77,-2.93,-0.2
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2669.03,-18.19,-0.68
S&P KOREA Dividend Opportunity Index,4638.52,-28.9,-0.62
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2003.76,-12.82,-0.64
FnGuide 배당주 지수,13375.29,-55.62,-0.41
FnGuide 고배당 채권혼합 지수,2706.43,-3.84,-0.14
MSCI ACWI Index,484.83,-0.48,-0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.38,0.01,0.01
S&P 500,2498.37,1.89,0.08
Dow Jones U.S Select Dividend Index(시장가격지수),664.82,-0.11,-0.02
KAP Barbell Index(총수익),119.63,0.04,0.03
MSCI EAFE Index,1965.15,-5.08,-0.26
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6718.87,-0.58,-0.01
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1203.54,0.26,0.02
MSCI EM Index,1099.46,-2.8,-0.25
SZSE ChiNext Price Index,1888.43,3.95,0.21
KOBI HALF CREDIT Index(총수익),10305.01,0.96,0.01
FnGuide 중형주저변동50지수,2078.06,-12.41,-0.59
Hang Seng China H,11187.07,-54.99,-0.49
코스피,2360.18,-5.29,-0.22
코스피 100 동일가중지수,2070.35,-8.74,-0.42
코스피 50,2085.64,-0.1,0
MKF 5대그룹주,5555.02,27.12,0.49
FnGuide KQ고배당포커스 지수,5272.2,20.31,0.39
FnGuide 셀렉트 밸류 지수,2283.88,-6.17,-0.27
FnGuide 셀렉트벨류 채권혼합지수,1657.24,-1.39,-0.08
FnGuide 고배당포커스 지수,7856.3,-35.05,-0.44
KTB INDEX(시장가격),10574.09,3.1,0.03
S&P Global 1200 Information Technology Index (Price Return),3629.75,-6.24,-0.17
KIS 종합채권국공채3M~1.5Y지수,115.75,0,0
KIS 통안채 5개월 지수(총수익),11039.77,0.38,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4813.28,130.6,2.79
S&P U.S. Treasury Bond Futures Excess Return Index,254.81,-0.72,-0.28
MKF 수출주 지수,9894.67,16.87,0.17
