지수명,종가,대비,등락률
코스피 200,338.76,5.19,1.56
코스피 200 선물지수,1634.03,26.44,1.64
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2632.39,-1.58,-0.06
S&P KOREA Dividend Opportunity Index,4723.77,16.49,0.35
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2054.52,0.56,0.03
FnGuide 배당주 지수,13878.73,44.48,0.32
FnGuide 고배당 채권혼합 지수,2731.74,5.16,0.19
MSCI ACWI Index,498.08,1.45,0.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.48,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.67,0.02,0.02
S&P 500,2579.36,4.1,0.16
Dow Jones U.S Select Dividend Index(시장가격지수),677.6,-1.12,-0.17
KAP Barbell Index(총수익),118.84,0.11,0.09
MSCI EAFE Index,2009.45,6.91,0.35
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6923.15,8.8,0.13
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.65,1.39,0.12
MSCI EM Index,1128.94,9.86,0.88
SZSE ChiNext Price Index,1872.75,2.96,0.16
KOBI HALF CREDIT Index(총수익),10285.22,3.17,0.03
FnGuide 주도업종 지수,1554.6,30.43,2
FnGuide 중형주저변동50지수,2099.4,-4.37,-0.21
Hang Seng China H,11636.49,128.77,1.12
코스피,2556.47,33.04,1.31
코스피 100 동일가중지수,2180.07,9.09,0.42
코스피 50,2312.32,41.14,1.81
MKF 5대그룹주,6174.61,106.08,1.75
FnGuide KQ고배당포커스 지수,5635.92,22.01,0.39
FnGuide 셀렉트 밸류 지수,2355.45,9.24,0.39
FnGuide 셀렉트벨류 채권혼합지수,1668.56,4.6,0.28
FnGuide 고배당포커스 지수,8381.41,91.37,1.1
KTB INDEX(시장가격),10475.32,11.07,0.11
S&P Global 1200 Information Technology Index (Price Return),3931.47,17.41,0.44
KIS 종합채권국공채3M~1.5Y지수,115.64,0.02,0.02
KIS 통안채 5개월 지수(총수익),11050.87,0.91,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5367.76,150.57,2.89
S&P U.S. Treasury Bond Futures Excess Return Index,251.41,0.46,0.18
