지수명,종가,대비,등락률
코스피 200,337.4,-1.43,-0.42
코스피 200 선물지수,1622.5,-10.57,-0.65
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2634.62,3.73,0.14
S&P KOREA Dividend Opportunity Index,4723.24,-22.59,-0.48
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2048.54,-13.55,-0.66
FnGuide 배당주 지수,13808.86,-124.08,-0.89
FnGuide 고배당 채권혼합 지수,2726.02,-10.4,-0.38
MSCI ACWI Index,499.4,0.54,0.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.52,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.72,0.01,0.01
S&P 500,2591.13,3.29,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),678.42,-0.08,-0.01
KAP Barbell Index(총수익),118.83,-0.07,-0.06
MSCI EAFE Index,2006.92,-1.61,-0.08
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6958.6,-16.27,-0.23
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.29,-1.04,-0.09
MSCI EM Index,1131.03,4.85,0.43
SZSE ChiNext Price Index,1850.3,17.33,0.95
KOBI HALF CREDIT Index(총수익),10287.78,0.18,0
FnGuide 주도업종 지수,1538.13,-13.24,-0.85
FnGuide 중형주저변동50지수,2101.94,-5.95,-0.28
Hang Seng China H,11524.64,-77.76,-0.67
코스피,2549.41,-8.56,-0.33
코스피 100 동일가중지수,2193.03,-4.09,-0.19
코스피 50,2298.74,-10.74,-0.47
MKF 5대그룹주,6134.12,-38.03,-0.62
FnGuide KQ고배당포커스 지수,5671.41,6.92,0.12
FnGuide 셀렉트 밸류 지수,2363.86,0.4,0.02
FnGuide 셀렉트벨류 채권혼합지수,1670.79,-0.28,-0.02
FnGuide 고배당포커스 지수,8319.46,-58.49,-0.7
KTB INDEX(시장가격),10472.34,-3.55,-0.03
S&P Global 1200 Information Technology Index (Price Return),3974.98,16.16,0.41
KIS 종합채권국공채3M~1.5Y지수,115.71,0.03,0.03
KIS 통안채 5개월 지수(총수익),11054.83,0.42,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5605.46,222.3,4.13
S&P U.S. Treasury Bond Futures Excess Return Index,253.83,0.93,0.37
MKF 수출주 지수,10194.38,-42.22,-0.41
MKF 우량업종대표주 지수,11791.72,-116.5,-0.98
TOPIX,1792.66,-1.42,-0.08
주식국채혼합(주식형)지수,1486.77,-4.56,-0.31
CSI A100,4012.01,18.13,0.45
KOBI 크레딧 지수(총수익),12954.66,-1.65,-0.01
FnGuide 중소형고배당포커스 지수,10612.25,-51.1,-0.48
KIS 종합채권국공채4~5Y지수,123.78,-0.02,-0.02
주식국채혼합(채권형)지수,1414.31,-2.13,-0.15
코스닥 150,1224.12,7.62,0.63
F-코스닥150 지수,1290.68,-0.53,-0.04
FnGuide 헬스케어 지수,2715.95,23.46,0.87
FnGuide 헬스케어 채권혼합 지수,1627.61,3.79,0.23
S&P ASIA50 Price Return Index,3264.6,2.81,0.09
S&P WCI Gold Excess Return Index,306.5,-0.69,-0.22
KIS MSB 단기지수(총수익),11016.23,0.45,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,483.04,1.09,0.23
Dow Jones U.S. Real Estate Index,1188.15,13.88,1.18
코스피 배당성장 50,3450.67,-0.58,-0.02
FnGuide-RAFI 코리아 대형 지수,8150.65,-56.62,-0.69
VN30 Index(PR),844.73,4.69,0.56
MKF SAMs EW 지수,13447,-24.6,-0.18
MKF SAMs SW,10647.82,-41.72,-0.39
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7087.43,29.03,0.41
Nikkei 225,22548.35,9.23,0.04
CSI 300 Index,4020.89,28.19,0.71
KIS 종합채권국공채1-10Y지수,129.78,-0.05,-0.04
코스닥,703.79,2.66,0.38
MSCI Philippines IMI Index,1995.54,27.8,1.41
FnGuide 성장소비주도 지수,2431.52,35.75,1.49
코스피 200 중소형주지수,1095.7,1.04,0.1
코스피 200 가치저변동성,4869.19,-31.33,-0.64
코스피 200 동일가중지수,2207.99,-2.02,-0.09
S&P GSCI Grains Select Index ER,19.17,0.11,0.58
KRX 미디어&엔터테인먼트,2047.71,34.12,1.69
KRX 정보기술,1118.03,-9.82,-0.87
MSCI Korea Index,778.2,-3.43,-0.44
KTOP 30,8243.23,-43.17,-0.52
MSCI Korea IMI Momentum Capped,3642.46,-29.27,-0.8
MSCI Korea IMI Enhanced Value Capped,6237.77,-47.21,-0.75
MSCI Korea IMI Quality Capped,6072.58,66.98,1.12
S&P GSCI Crude Oil Index ER,169.63,5.05,3.07
FnGuide 가치투자형 지수,,,
KRX 건설,569.56,2.59,0.46
KRX 경기소비재,1320.19,5.31,0.4
FnGuide 고배당 Plus 지수,15909.11,-31.39,-0.2
S&P GSCI Gold Index(TR),681.63,6.65,0.99
S&P GSCI North American Copper Index(TR),438,5.59,1.29
MKF 국고채지수(총수익),171.92,-0.07,-0.04
10년국채선물지수,1254.22,-2.28,-0.18
ROBO Global Robotics & Automation UCITS Price Return Index,661.43,4.26,0.65
KRX 기계장비,646.36,-0.82,-0.13
KAP 단기변동금리부은행채권지수,121.38,0.01,0.01
KRW Cash 지수(총수익),146.03,0.01,0.01
KRW Cash PLUS 지수(총수익),138.81,0.01,0.01
MSCI Germany Index,1092.92,-0.97,-0.09
FnGuide 모멘텀 Plus 지수,3228.38,4.54,0.14
S&P Select Sector Technology Index,,,
S&P 500 Futures Total Return Index,355.67,0.86,0.24
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,126.47,-0.7,-0.55
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,6599.56,-51.97,-0.78
S&P Select Sector Industrial Index,718.93,0.14,0.02
S&P Select Sector Energy Index,709.18,15.93,2.3
미국달러선물지수,1131.86,2.13,0.19
FnGuide 바이오 지수,3251.66,43.44,1.35
