지수명,종가,대비,등락률
코스피 200,324.74,-1.44,-0.44
코스피 200 선물지수,1573.3,5.74,0.37
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2642.21,-4.68,-0.18
S&P KOREA Dividend Opportunity Index,4739.25,-28.23,-0.59
FnGuide 고배당저변동50 지수,2060.36,-16.27,-0.78
FnGuide 배당주 지수,14051.41,14.36,0.1
FnGuide 고배당 채권혼합 지수,2753.58,1.02,0.04
MSCI ACWI Index,505.51,-1.33,-0.26
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.71,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.08,-0.01,-0.01
S&P 500,2652.01,-10.84,-0.41
NASDAQ 100 Technology Sector Index,3917.98,-5.28,-0.13
Dow Jones U.S Select Dividend Index(시장가격지수),700.37,-5.15,-0.73
KAP Barbell Index(총수익),119.36,0.02,0.02
MSCI EAFE Index,2016.52,-3.29,-0.16
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7082.18,-76.74,-1.07
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1219,-4.11,-0.34
MSCI EM Index,1121.22,2.41,0.22
SZSE ChiNext Price Index,1794.34,-11.75,-0.65
KOBI HALF CREDIT Index(총수익),10321.13,-0.71,-0.01
FnGuide 주도업종 지수,1484.36,-1.91,-0.13
FnGuide 중형주저변동50지수,2141.07,-37.03,-1.7
Hang Seng China H,11531.73,11.94,0.1
코스피,2469.48,-11.07,-0.45
코스피 100 동일가중지수,2162.23,-12.97,-0.6
코스피 50,2197.32,-5.47,-0.25
KRX ESG Leaders 150,1575.66,-12.07,-0.76
코스피 200 정보기술,2369.09,-5.94,-0.25
코스피 200 금융,873.41,6.57,0.76
코스피 200 에너지/화학,1545.37,-1.67,-0.11
코스피 200 중공업,286.56,-5.08,-1.74
코스피 200 철강/소재,1048.14,-4.65,-0.44
MKF 5대그룹주,5864.37,-26.38,-0.45
FnGuide KQ고배당포커스 지수,6084.07,-30.48,-0.5
FnGuide 셀렉트 밸류 지수,2367.7,-15.72,-0.66
FnGuide 셀렉트벨류 채권혼합지수,1676.87,-4.5,-0.27
FnGuide 고배당포커스 지수,8170.24,-13.6,-0.17
KTB INDEX(시장가격),10471.03,-1.59,-0.02
국채선물지수,1224.79,0,0
S&P Global 1200 Information Technology Index (Price Return),3937.95,-4.11,-0.1
KIS 종합채권국공채3M~1.5Y지수,115.96,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11071.61,0.45,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
