지수명,종가,대비,등락률
코스피 200,314.6,0.47,0.15
코스피 200 선물지수,1518.56,4.82,0.32
S&P Global Infrastructure Index,2632.59,14.21,0.54
S&P KOREA Dividend Opportunity Index,4819.89,-3.7,-0.08
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2114.48,-5.42,-0.26
FnGuide 배당주 지수,14070.92,-16.05,-0.11
FnGuide 고배당 채권혼합 지수,2758.51,-1.42,-0.05
MSCI ACWI Index,477.58,0.33,0.07
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.19,0,0
S&P 500,2470.3,-1.8,-0.07
Dow Jones U.S Select Dividend Index(시장가격지수),664.55,2.17,0.33
KAP Barbell Index(총수익),119.44,0,0
MSCI EAFE Index,1936.91,5.18,0.27
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6923.25,-5.2,-0.08
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1213.14,-0.3,-0.02
MSCI EM Index,1066.23,3.26,0.31
SZSE ChiNext Price Index,1736.3,2.23,0.13
KOBI HALF CREDIT Index(총수익),10289.56,0.71,0.01
FnGuide 중형주저변동50지수,2184.27,-3.94,-0.18
Hang Seng China H,10827.84,71.76,0.67
코스피,2402.71,1.72,0.07
코스피 100 동일가중지수,2162.89,-5.2,-0.24
코스피 50,2095.18,4.67,0.22
MKF 5대그룹주,5470.47,0.66,0.01
FnGuide KQ고배당포커스 지수,5039.2,23.2,0.46
FnGuide 셀렉트 밸류 지수,2341.41,-10.76,-0.46
FnGuide 셀렉트벨류 채권혼합지수,1671.91,-3.17,-0.19
FnGuide 고배당포커스 지수,8167.48,18.61,0.23
KTB INDEX(시장가격),10592.1,-0.68,-0.01
KIS 종합채권국공채3M~1.5Y지수,115.58,0.02,0.02
KIS 통안채 5개월 지수(총수익),11022.09,0.43,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4951.67,-45.18,-0.9
S&P U.S. Treasury Bond Futures Excess Return Index,249.81,-0.36,-0.14
MKF 수출주 지수,9693.52,-3.32,-0.03
MKF 우량업종대표주 지수,11655.29,51.19,0.44
TOPIX,1618.61,-2.61,-0.16
주식국채혼합(주식형)지수,1418.74,1.46,0.1
CSI A100,3678.17,3.71,0.1
KOBI 크레딧 지수(총수익),13019.31,0.58,0
KIS 종합채권국공채4~5Y지수,125.47,-0.01,-0.01
