지수명,종가,대비,등락률
코스피 200,306.97,3.79,1.25
코스피 200 선물지수,1483.12,18.81,1.28
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2681.27,15.2,0.57
S&P KOREA Dividend Opportunity Index,4661.46,58.39,1.27
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2022.73,22.22,1.11
FnGuide 배당주 지수,13405.77,187.62,1.42
FnGuide 고배당 채권혼합 지수,2706.55,15.39,0.57
MSCI ACWI Index,479.57,1.53,0.32
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.35,0,0
S&P 500,2465.1,-0.44,-0.02
Dow Jones U.S Select Dividend Index(시장가격지수),656.74,-0.79,-0.12
KAP Barbell Index(총수익),119.5,0.06,0.05
MSCI EAFE Index,1948.88,14.33,0.74
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6695.31,69.64,1.05
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1201.33,3.93,0.33
MSCI EM Index,1090.1,6.92,0.64
SZSE ChiNext Price Index,1890.38,-12.48,-0.66
KOBI HALF CREDIT Index(총수익),10300.81,0.13,0
FnGuide 중형주저변동50지수,2094.83,33.91,1.65
Hang Seng China H,11098.72,-30.05,-0.27
코스피,2346.19,26.37,1.14
코스피 100 동일가중지수,2074.55,18.85,0.92
코스피 50,2059.68,27.49,1.35
MKF 5대그룹주,5477.17,48.72,0.9
FnGuide KQ고배당포커스 지수,5210.1,48.83,0.95
FnGuide 셀렉트 밸류 지수,2284.53,27.97,1.24
FnGuide 셀렉트벨류 채권혼합지수,1655.99,8.24,0.5
FnGuide 고배당포커스 지수,7844.46,112.75,1.46
KTB INDEX(시장가격),10595.02,1.65,0.02
S&P Global 1200 Information Technology Index (Price Return),3599.99,23.1,0.65
