지수명,종가,대비,등락률
코스피 200,337.14,-0.66,-0.2
코스피 200 선물지수,1620.09,-7.69,-0.47
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2648.27,-1.25,-0.05
S&P KOREA Dividend Opportunity Index,4742.12,22.07,0.47
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2062.21,7.62,0.37
FnGuide 배당주 지수,13833.85,33.34,0.24
FnGuide 고배당 채권혼합 지수,2729.43,2.86,0.1
MSCI ACWI Index,498.59,-1.84,-0.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.53,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.73,-0.01,-0.01
S&P 500,2584.62,-9.76,-0.38
Dow Jones U.S Select Dividend Index(시장가격지수),678.85,-1.17,-0.17
KAP Barbell Index(총수익),118.89,-0.03,-0.03
MSCI EAFE Index,2002.55,-10.35,-0.51
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7033.72,7.58,0.11
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1212.94,0.53,0.04
MSCI EM Index,1133.78,-0.9,-0.08
SZSE ChiNext Price Index,1884.11,17.97,0.96
KOBI HALF CREDIT Index(총수익),10289,-0.15,0
FnGuide 주도업종 지수,1538.06,-1.38,-0.09
FnGuide 중형주저변동50지수,2115.48,4.08,0.19
Hang Seng China H,11744.54,168.41,1.45
코스피,2550.57,-1.83,-0.07
코스피 100 동일가중지수,2199.73,-0.76,-0.03
코스피 50,2292.19,-6.07,-0.26
MKF 5대그룹주,6124.86,12.77,0.21
FnGuide KQ고배당포커스 지수,5770.74,28.64,0.5
FnGuide 셀렉트 밸류 지수,2392.61,11.81,0.5
FnGuide 셀렉트벨류 채권혼합지수,1679.77,3.46,0.21
FnGuide 고배당포커스 지수,8318.32,-0.42,-0.01
KTB INDEX(시장가격),10482.7,1.71,0.02
국채선물지수,1220.61,1220.61,0
S&P Global 1200 Information Technology Index (Price Return),3967.16,-32.81,-0.82
KIS 종합채권국공채3M~1.5Y지수,115.73,0,0
KIS 통안채 5개월 지수(총수익),11055.41,-0.09,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5572.95,79.56,1.45
S&P U.S. Treasury Bond Futures Excess Return Index,253.26,-0.78,-0.31
MKF 수출주 지수,10216.05,17.8,0.17
MKF 우량업종대표주 지수,11756.42,12.55,0.11
TOPIX,1813.11,-4.49,-0.25
주식국채혼합(주식형)지수,1486.41,-1.96,-0.13
CSI A100,4063.59,27.57,0.68
KOBI 크레딧 지수(총수익),12960.67,0.45,0
FnGuide 중소형고배당포커스 지수,10792.69,31.43,0.29
KIS 종합채권국공채4~5Y지수,124.01,0.05,0.04
주식국채혼합(채권형)지수,1414.97,-0.67,-0.05
코스닥 150,1230.18,-4.24,-0.34
F-코스닥150 지수,1304.43,-5.81,-0.44
FnGuide 헬스케어 지수,2717.78,-12.77,-0.47
FnGuide 헬스케어 채권혼합 지수,1629.02,-2.12,-0.13
S&P ASIA50 Price Return Index,3299.37,12.33,0.38
S&P WCI Gold Excess Return Index,309.18,0.64,0.21
KIS MSB 단기지수(총수익),11016.35,-0.23,0
MSCI Russia 25% Capped Price Return Index,,,
다우존스 인터넷 종합지수,475.97,-4.99,-1.04
Dow Jones U.S. Real Estate Index,1204.59,-0.23,-0.02
코스피 배당성장 50,3488.17,21.79,0.63
FnGuide-RAFI 코리아 대형 지수,8147.45,4.91,0.06
VN30 Index(PR),853.05,-0.52,-0.06
MKF SAMs EW 지수,13598.18,5.98,0.04
MKF SAMs SW,10785.45,19.9,0.18
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,7068.58,-7.65,-0.11
Nikkei 225,22868.71,-45.11,-0.2
CSI 300 Index,4075.9,27.89,0.69
