지수명,종가,대비,등락률
코스피 200,268.81,0.15,0.06
코스피 200 선물지수,1303.32,0.48,0.04
MSCI ACWI Index,441.14,2.13,0.49
코스피 100 동일가중지수,1898.49,11.23,0.6
코스피 50,1768,-2.69,-0.15
S&P KOREA Dividend Opportunity Index,4230.23,32.59,0.78
FnGuide 고배당저변동50 지수,1837.34,4.18,0.23
FnGuide 배당주 지수,11958.47,61.91,0.52
FnGuide 고배당 채권혼합 지수,2571.82,4.93,0.19
KAP Money Market Index(총수익),113.4,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),649.79,3.05,0.47
KAP Barbell Index(총수익),118.83,-0.04,-0.03
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1749.06,7.77,0.45
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6291.37,42.09,0.67
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1172.36,2.23,0.19
MSCI EM Index,935.45,5.29,0.57
SZSE ChiNext Price Index,1913.68,8.99,0.47
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10211.57,0.39,0
FnGuide 경기주도주 지수,,,
Hang Seng China H,10257.84,132.63,1.31
코스피,2078.65,3.57,0.17
MKF 5대그룹주,4713.52,-6.25,-0.13
FnGuide 셀렉트 밸류 지수,2013.91,11.95,0.6
FnGuide 셀렉트벨류 채권혼합지수,1566.72,3.49,0.22
KTB INDEX(시장가격),10590.28,-1.04,-0.01
KIS 통안채 5개월 지수(총수익),10946.73,0.41,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6090.3,-53.67,-0.87
MKF 수출주 지수,8553.75,79.53,0.94
MKF 우량업종대표주 지수,9863.07,60.67,0.62
KOBI 크레딧 지수(총수익),12909.06,0.02,0
TOPIX,1554.2,7.64,0.49
주식국채혼합(주식형)지수,1267.53,0.46,0.04
CSI A100,3276.41,23.19,0.71
주식국채혼합(채권형)지수,1321.15,0.13,0.01
FnGuide 헬스케어 지수,1985.54,6.41,0.32
FnGuide 헬스케어 채권혼합 지수,1478.24,1.16,0.08
S&P WCI Gold Excess Return Index,299.59,0.66,0.22
KIS MSB 단기지수(총수익),10908.68,0.4,0
Dow Jones U.S. Real Estate Index,1116.88,4.19,0.38
코스피 배당성장 50,3159.81,9.62,0.31
FnGuide-RAFI 코리아 대형 지수,6630.79,1.79,0.03
VN30 Index(PR),662.68,3.9,0.59
MKF SAMs EW 지수,10007.16,-36.91,-0.37
MKF SAMs SW,7747.14,-54.88,-0.7
MSCI Indonesia Index,6257.93,61.37,0.99
Nikkei 225,19459.15,80.22,0.41
CSI 300 Index,3436.28,22.79,0.67
코스닥 150,910.82,2.56,0.28
코스닥,611.94,1.36,0.22
MSCI Philippines IMI Index,1763.54,13.65,0.78
FnGuide 성장소비주도 지수,2057.11,17.48,0.86
10년국채선물지수,1287.8,-1.02,-0.08
코스피 100,2029.38,-0.38,-0.02
코스피 200 중소형주지수,1020.9,10.87,1.08
코스피 200 가치저변동성,3882.22,1,0.03
코스피 200 동일가중지수,1996.42,15.15,0.76
TOPIX100,997.92,3.57,0.36
KTOP 30,6748.81,0.58,0.01
