지수명,종가,대비,등락률
코스피 200,275.49,-1.72,-0.62
코스피 200 선물지수,1334.72,-8.46,-0.63
MSCI ACWI Index,447.41,0.05,0.01
코스피 100 동일가중지수,1912.13,-1.75,-0.09
코스피 50,1820.26,-15.3,-0.83
S&P KOREA Dividend Opportunity Index,4241.27,-5.22,-0.12
FnGuide 고배당저변동50 지수,1859.94,0.77,0.04
FnGuide 배당주 지수,11935.75,-34.26,-0.29
FnGuide 고배당 채권혼합 지수,2574.72,-1.34,-0.05
KAP Money Market Index(총수익),113.67,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),655.09,2.08,0.32
KAP Barbell Index(총수익),118.97,0.17,0.14
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1786.97,6.8,0.38
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6277.67,-7.43,-0.12
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1173.72,0.47,0.04
MSCI EM Index,954.44,-3.56,-0.37
SZSE ChiNext Price Index,1917.63,5.18,0.27
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10235.66,2.35,0.02
FnGuide 경기주도주 지수,,,
FnGuide 중형주저변동50지수,2000.03,-0.96,-0.05
Hang Seng China H,10165.98,-87.81,-0.86
코스피,2123.85,-9.47,-0.44
MKF 5대그룹주,4763.75,-37.21,-0.78
FnGuide 셀렉트 밸류 지수,2037.44,-2.36,-0.12
FnGuide 셀렉트벨류 채권혼합지수,1576.84,0.26,0.02
KTB INDEX(시장가격),10590.73,12.08,0.11
KIS 통안채 5개월 지수(총수익),10971.71,0.42,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5765.64,5.21,0.09
MKF 수출주 지수,8562.98,16.16,0.19
MKF 우량업종대표주 지수,9926.77,-38.92,-0.39
KOBI 크레딧 지수(총수익),12937.39,9.22,0.07
TOPIX,1495.1,-4.55,-0.3
주식국채혼합(주식형)지수,1290.57,-5.18,-0.4
CSI A100,3327.95,4.73,0.14
주식국채혼합(채권형)지수,1333.27,-1.42,-0.11
FnGuide 헬스케어 지수,2067.77,17.52,0.85
FnGuide 헬스케어 채권혼합 지수,1499.91,4.92,0.33
S&P WCI Gold Excess Return Index,308.73,2.87,0.94
KIS MSB 단기지수(총수익),10932.77,0.45,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1147.74,7.21,0.63
코스피 배당성장 50,3147.48,-7.03,-0.22
FnGuide-RAFI 코리아 대형 지수,6803.55,-34.74,-0.51
VN30 Index(PR),697.93,1.21,0.17
MKF SAMs EW 지수,10248.69,17.44,0.17
MKF SAMs SW,8074.45,-29.71,-0.37
MSCI Indonesia Index,6514.71,-29.72,-0.45
Nikkei 225,18747.87,-50.01,-0.27
CSI 300 Index,3517.33,12.19,0.35
