지수명,종가,대비,등락률
코스피 200,328.51,0.69,0.21
코스피 200 선물지수,1582.35,1.44,0.09
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2643.73,1.97,0.07
S&P KOREA Dividend Opportunity Index,4707.66,-27.34,-0.58
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2030.84,-15.13,-0.74
FnGuide 배당주 지수,13863.86,-87.85,-0.63
FnGuide 고배당 채권혼합 지수,2739.18,-7.53,-0.27
MSCI ACWI Index,494.94,-0.86,-0.17
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.47,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.82,0,0
S&P 500,2559.36,1.72,0.07
Dow Jones U.S Select Dividend Index(시장가격지수),680.18,-0.44,-0.06
KAP Barbell Index(총수익),119.24,0.02,0.02
MSCI EAFE Index,1996.16,-8.53,-0.43
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6754.57,10.7,0.16
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.17,0.37,0.03
MSCI EM Index,1125.67,-6.15,-0.54
SZSE ChiNext Price Index,1876.99,-5.7,-0.3
KOBI HALF CREDIT Index(총수익),10302.15,-0.47,0
FnGuide 주도업종 지수,1503.5,1503.5,0
FnGuide 중형주저변동50지수,2071.32,-0.63,-0.03
Hang Seng China H,11568.31,-34.61,-0.3
코스피,2484.37,4.32,0.17
코스피 100 동일가중지수,2139.47,-5.52,-0.26
코스피 50,2231.96,5.48,0.25
MKF 5대그룹주,5892.71,-25.08,-0.42
FnGuide KQ고배당포커스 지수,5482.47,88.95,1.65
FnGuide 셀렉트 밸류 지수,2287.68,-4.24,-0.18
FnGuide 셀렉트벨류 채권혼합지수,1654.4,-1.6,-0.1
FnGuide 고배당포커스 지수,8259.61,-9.41,-0.11
KTB INDEX(시장가격),10531.23,-3.26,-0.03
S&P Global 1200 Information Technology Index (Price Return),3774.39,-0.75,-0.02
