지수명,종가,대비,등락률
코스피 200,307.43,0.46,0.15
코스피 200 선물지수,1483.36,0.24,0.02
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2687.37,6.1,0.23
S&P KOREA Dividend Opportunity Index,4634.91,-26.55,-0.57
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2011.68,-11.05,-0.55
FnGuide 배당주 지수,13333.98,-71.79,-0.54
FnGuide 고배당 채권혼합 지수,2702.31,-4.24,-0.16
MSCI ACWI Index,479.62,0.05,0.01
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.37,0.02,0.02
S&P 500,2461.43,-3.67,-0.15
Dow Jones U.S Select Dividend Index(시장가격지수),658.95,2.21,0.34
KAP Barbell Index(총수익),119.62,0.12,0.1
MSCI EAFE Index,1953.56,4.68,0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6674.81,-20.5,-0.31
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1200.94,-0.39,-0.03
MSCI EM Index,1091.17,1.07,0.1
SZSE ChiNext Price Index,1885.27,-5.11,-0.27
KOBI HALF CREDIT Index(총수익),10303.34,2.53,0.02
FnGuide 중형주저변동50지수,2076.84,-17.99,-0.86
Hang Seng China H,11149.64,50.92,0.46
코스피,2343.72,-2.47,-0.11
코스피 100 동일가중지수,2061.61,-12.94,-0.62
코스피 50,2065.89,6.21,0.3
MKF 5대그룹주,5464.11,-13.06,-0.24
FnGuide KQ고배당포커스 지수,5168.2,-41.9,-0.8
FnGuide 셀렉트 밸류 지수,2271.22,-13.31,-0.58
FnGuide 셀렉트벨류 채권혼합지수,1653.08,-2.91,-0.18
FnGuide 고배당포커스 지수,7845.05,0.59,0.01
KTB INDEX(시장가격),10604.61,9.59,0.09
S&P Global 1200 Information Technology Index (Price Return),3579.92,-20.07,-0.56
KIS 종합채권국공채3M~1.5Y지수,115.74,0.01,0.01
KIS 통안채 5개월 지수(총수익),11038.76,1.2,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4537.49,-133.14,-2.85
S&P U.S. Treasury Bond Futures Excess Return Index,258.87,-0.16,-0.06
MKF 수출주 지수,9725.29,-74.07,-0.76
MKF 우량업종대표주 지수,11406.43,-35.54,-0.31
TOPIX,1593.54,-4.7,-0.29
주식국채혼합(주식형)지수,1396.72,1.84,0.13
CSI A100,3749.45,-8.1,-0.22
KOBI 크레딧 지수(총수익),13042.4,7.65,0.06
KIS 종합채권국공채4~5Y지수,125.7,0.16,0.13
주식국채혼합(채권형)지수,1384.26,1.5,0.11
코스닥 150,1037.7,-4.66,-0.45
F-코스닥150 지수,1080.88,-5.66,-0.52
FnGuide 헬스케어 지수,2376.97,-19.98,-0.83
FnGuide 헬스케어 채권혼합 지수,1572.45,-2.89,-0.18
S&P ASIA50 Price Return Index,3085.25,19.75,0.64
S&P WCI Gold Excess Return Index,327.18,2.36,0.73
KIS MSB 단기지수(총수익),10996.45,1.17,0.01
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1182.56,-0.01,0
