지수명,종가,대비,등락률
코스피 200,306.52,-0.44,-0.14
코스피 200 선물지수,1484.15,-2.66,-0.18
S&P Global Infrastructure Index,2554.22,-2.4,-0.09
S&P KOREA Dividend Opportunity Index,4594.93,-29.27,-0.63
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2032.85,1.52,0.07
FnGuide 배당주 지수,13178.43,-21.1,-0.16
FnGuide 고배당 채권혼합 지수,2684.09,-1.01,-0.04
MSCI ACWI Index,464.29,-0.21,-0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),113.9,0,0
S&P 500,2415.82,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),657.52,0,0
KAP Barbell Index(총수익),119.07,-0.03,-0.03
MSCI EAFE Index,1883.73,-1.64,-0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6863.65,44.49,0.65
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1208.11,2.49,0.21
MSCI EM Index,1015.19,-1.81,-0.18
SZSE ChiNext Price Index,1759.63,0,0
KOBI HALF CREDIT Index(총수익),10261.5,0.98,0.01
FnGuide 중형주저변동50지수,2130.85,-6.42,-0.3
Hang Seng China H,10619.34,39.67,0.37
코스피,2352.97,-2.33,-0.1
코스피 100 동일가중지수,2145.88,2.59,0.12
코스피 50,2027.35,-2.52,-0.12
MKF 5대그룹주,5431.77,32.17,0.6
FnGuide 셀렉트 밸류 지수,2236.97,-5.04,-0.22
FnGuide 셀렉트벨류 채권혼합지수,1639.96,-1.05,-0.06
FnGuide 고배당포커스 지수,7644.22,-44.86,-0.58
KTB INDEX(시장가격),10619.62,2.73,0.03
KIS 통안채 5개월 지수(총수익),10994,0.4,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5160.28,0,0
S&P U.S. Treasury Bond Futures Excess Return Index,249.25,0,0
MKF 수출주 지수,9489.88,13.97,0.15
MKF 우량업종대표주 지수,11021.89,69.29,0.63
TOPIX,1570.21,0.79,0.05
주식국채혼합(주식형)지수,1392.1,-1.29,-0.09
CSI A100,3430.63,0,0
KOBI 크레딧 지수(총수익),12980.21,1.9,0.01
주식국채혼합(채권형)지수,1379.56,-0.35,-0.03
FnGuide 헬스케어 지수,2261.77,-8.84,-0.39
FnGuide 헬스케어 채권혼합 지수,1544.61,-1.33,-0.09
S&P WCI Gold Excess Return Index,306.34,0,0
KIS MSB 단기지수(총수익),10953.68,0.4,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1134.29,0,0
코스피 배당성장 50,3376.97,17.97,0.53
FnGuide-RAFI 코리아 대형 지수,7567.32,-16.91,-0.22
VN30 Index(PR),722.26,3.39,0.47
MKF SAMs EW 지수,11834.37,31.58,0.27
MKF SAMs SW,9255.21,40.36,0.44
MSCI Indonesia Index,6745.44,2.04,0.03
Nikkei 225,19682.57,-4.27,-0.02
CSI 300 Index,3480.44,0,0
코스닥,642.98,-3.03,-0.47
