지수명,종가,대비,등락률
코스피 200,326.47,-1.93,-0.59
코스피 200 선물지수,1574.18,-8.42,-0.53
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2659.59,12.93,0.49
S&P KOREA Dividend Opportunity Index,4726.74,26.46,0.56
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2044.03,8.28,0.41
FnGuide 배당주 지수,13955.19,116.16,0.84
FnGuide 고배당 채권혼합 지수,2746.25,8.37,0.31
MSCI ACWI Index,495.76,0.1,0.02
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.43,-0.04,-0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.75,-0.08,-0.07
S&P 500,2562.1,0.84,0.03
Dow Jones U.S Select Dividend Index(시장가격지수),680.77,0.77,0.11
KAP Barbell Index(총수익),119.17,-0.11,-0.09
MSCI EAFE Index,2005.96,5.03,0.25
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6836.25,18.83,0.28
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1205.02,-0.81,-0.07
MSCI EM Index,1116.91,-9.99,-0.89
SZSE ChiNext Price Index,1862.61,-5.55,-0.3
KOBI HALF CREDIT Index(총수익),10295.24,-8.11,-0.08
FnGuide 주도업종 지수,1491.65,-6.37,-0.43
FnGuide 중형주저변동50지수,2083.26,7.82,0.38
Hang Seng China H,11357.45,-264.5,-2.28
코스피,2473.06,-9.85,-0.4
코스피 100 동일가중지수,2152.09,16.01,0.75
코스피 50,2213.31,-18.14,-0.81
MKF 5대그룹주,5878.21,-5.41,-0.09
FnGuide KQ고배당포커스 지수,5432.29,-19.1,-0.35
FnGuide 셀렉트 밸류 지수,2300.48,0.98,0.04
FnGuide 셀렉트벨류 채권혼합지수,1658,-0.22,-0.01
FnGuide 고배당포커스 지수,8241.58,-9.54,-0.12
