지수명,종가,대비,등락률
코스피 200,313.59,2.13,0.68
코스피 200 선물지수,1514.46,9.16,0.61
S&P Global Infrastructure Index,2528.81,-3.16,-0.12
S&P KOREA Dividend Opportunity Index,4691.32,44.2,0.95
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2058.37,10.66,0.52
FnGuide 배당주 지수,13522.84,115.18,0.86
FnGuide 고배당 채권혼합 지수,2711.08,9.23,0.34
MSCI ACWI Index,465.31,0.15,0.03
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.1,0.01,0.01
S&P 500,2425.53,-1.9,-0.08
Dow Jones U.S Select Dividend Index(시장가격지수),653.54,-1.19,-0.18
KAP Barbell Index(총수익),119.16,0.03,0.03
MSCI EAFE Index,1878.38,-2.07,-0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6767.33,24.13,0.36
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.87,1.24,0.1
MSCI EM Index,1018.2,8.91,0.88
SZSE ChiNext Price Index,1783.91,-19.34,-1.07
KOBI HALF CREDIT Index(총수익),10276.32,0.04,0
FnGuide 중형주저변동50지수,2159.64,7.32,0.34
Hang Seng China H,10416.2,201.62,1.97
코스피,2396,13.9,0.58
코스피 100 동일가중지수,2146.03,9.85,0.46
코스피 50,2091.49,16.77,0.81
MKF 5대그룹주,5496.5,51.27,0.94
FnGuide KQ고배당포커스 지수,4978.42,8.94,0.18
FnGuide 셀렉트 밸류 지수,2297.63,16.17,0.71
FnGuide 셀렉트벨류 채권혼합지수,1656.98,4.65,0.28
FnGuide 고배당포커스 지수,7927.37,76.81,0.98
KTB INDEX(시장가격),10568.33,-0.64,-0.01
KIS 종합채권국공채3M~1.5Y지수,115.42,0,0
KIS 통안채 5개월 지수(총수익),11013.09,0.43,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4779.27,35.8,0.75
S&P U.S. Treasury Bond Futures Excess Return Index,248.33,0.1,0.04
MKF 수출주 지수,9541.69,42.04,0.44
MKF 우량업종대표주 지수,11464.12,116.25,1.02
TOPIX,1627.14,11.66,0.72
주식국채혼합(주식형)지수,1414.51,6.71,0.48
CSI A100,3623.94,38.01,1.06
