지수명,종가,대비,등락률
코스피 200,285.41,3.45,1.22
코스피 200 선물지수,1379.69,16.2,1.19
MSCI ACWI Index,456.23,2.82,0.62
코스피 100 동일가중지수,1984.31,9.38,0.47
코스피 50,1889.62,25.85,1.39
S&P KOREA Dividend Opportunity Index,4359.99,34.99,0.81
FnGuide 고배당저변동50 지수,1917.33,10.57,0.55
FnGuide 배당주 지수,12397.05,102.49,0.83
FnGuide 고배당 채권혼합 지수,2615.96,9.48,0.36
KAP Money Market Index(총수익),113.72,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),663.8,4.33,0.66
KAP Barbell Index(총수익),119.07,0.04,0.03
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1836.11,10.34,0.57
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6481.42,31.14,0.48
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1185.99,2.17,0.18
MSCI EM Index,982.65,11.29,1.16
SZSE ChiNext Price Index,1818.87,8.96,0.5
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10241.83,1.53,0.01
FnGuide 경기주도주 지수,,,
FnGuide 중형주저변동50지수,2047.84,10.69,0.52
Hang Seng China H,10272.07,164.44,1.63
코스피,2196.85,23.11,1.06
MKF 5대그룹주,4918.75,41.1,0.84
FnGuide 셀렉트 밸류 지수,2108.95,19.79,0.95
FnGuide 셀렉트벨류 채권혼합지수,1599.88,6.53,0.41
FnGuide 고배당포커스 지수,7275.2,105.83,1.48
KTB INDEX(시장가격),10602.31,6,0.06
KIS 통안채 5개월 지수(총수익),10977.4,0.55,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5493.81,109.66,2.04
S&P U.S. Treasury Bond Futures Excess Return Index,246.87,-1.67,-0.67
MKF 수출주 지수,8730.12,68.38,0.79
MKF 우량업종대표주 지수,10269.81,76.23,0.75
KOBI 크레딧 지수(총수익),12951.71,4.64,0.04
TOPIX,1519.21,16.02,1.07
