지수명,종가,대비,등락률
코스피 200,296.19,-3.67,-1.22
코스피 200 선물지수,1434.1,-20.55,-1.41
S&P KOREA Dividend Opportunity Index,4450.74,-25.6,-0.57
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,1955,-4.19,-0.21
FnGuide 배당주 지수,12655.63,-95.65,-0.75
FnGuide 고배당 채권혼합 지수,2636,-9.64,-0.36
MSCI ACWI Index,459.86,0.21,0.05
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),113.81,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),655.49,0.09,0.01
KAP Barbell Index(총수익),118.77,-0.22,-0.18
MSCI EAFE Index,1862.8,-4.14,-0.22
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6634.02,-4.66,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1193.4,-1.07,-0.09
MSCI EM Index,995.09,9.98,1.01
SZSE ChiNext Price Index,1771.32,-17.39,-0.97
KOBI HALF CREDIT Index(총수익),10249,-1.2,-0.01
FnGuide 중형주저변동50지수,2070.86,-7.64,-0.37
Hang Seng China H,10227.42,245,2.45
코스피,2270.12,-22.64,-0.99
코스피 100 동일가중지수,2038.88,-2.6,-0.13
코스피 50,1966.32,-30.65,-1.53
MKF 5대그룹주,5080.71,-47.68,-0.93
FnGuide 셀렉트 밸류 지수,2146.93,-12.56,-0.58
FnGuide 셀렉트벨류 채권혼합지수,1610.22,-4.8,-0.3
FnGuide 고배당포커스 지수,7480.18,-106.89,-1.41
KTB INDEX(시장가격),10589.51,-11.69,-0.11
KIS 통안채 5개월 지수(총수익),10985.5,0.61,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5425.29,49.08,0.91
S&P U.S. Treasury Bond Futures Excess Return Index,243.84,-1.26,-0.51
MKF 수출주 지수,8959.24,46.06,0.52
MKF 우량업종대표주 지수,10432.7,-53.61,-0.51
TOPIX,1585.19,-0.67,-0.04
주식국채혼합(주식형)지수,1357.86,-12.19,-0.89
CSI A100,3237.54,-5.97,-0.18
KOBI 크레딧 지수(총수익),12949.16,-8.87,-0.07
주식국채혼합(채권형)지수,1362.67,-6.08,-0.44
FnGuide 헬스케어 지수,2209.63,-4.51,-0.2
FnGuide 헬스케어 채권혼합 지수,1530.37,-2.09,-0.14
S&P WCI Gold Excess Return Index,296.57,-2.5,-0.84
KIS MSB 단기지수(총수익),10945.54,0.65,0.01
MSCI Russia 25% Capped Price Return Index,,,
