지수명,종가,대비,등락률
코스피 200,312.39,0.63,0.2
코스피 200 선물지수,1510.85,1.93,0.13
S&P Global Infrastructure Index,2547.17,-6.32,-0.25
S&P KOREA Dividend Opportunity Index,4711.38,15.12,0.32
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2067.13,11.4,0.55
FnGuide 배당주 지수,13548.1,161.62,1.21
FnGuide 고배당 채권혼합 지수,2714.25,12.61,0.47
MSCI ACWI Index,466.16,1.07,0.23
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.05,0,0
S&P 500,2429.01,5.6,0.23
Dow Jones U.S Select Dividend Index(시장가격지수),663.93,3.08,0.47
KAP Barbell Index(총수익),119.28,-0.06,-0.05
MSCI EAFE Index,1887.67,4.48,0.24
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6827.49,28.17,0.41
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1206.68,1.29,0.11
MSCI EM Index,1014.24,3.44,0.34
SZSE ChiNext Price Index,1835.99,17.92,0.99
KOBI HALF CREDIT Index(총수익),10274.05,0.21,0
FnGuide 중형주저변동50지수,2188.06,0.06,0
Hang Seng China H,10412.48,47.26,0.46
코스피,2394.48,2.69,0.11
코스피 100 동일가중지수,2161.12,7.89,0.37
코스피 50,2077.21,4.39,0.21
MKF 5대그룹주,5558.05,20.26,0.37
FnGuide 셀렉트 밸류 지수,2307.84,-0.77,-0.03
FnGuide 셀렉트벨류 채권혼합지수,1660.63,-0.49,-0.03
FnGuide 고배당포커스 지수,7861.79,54.56,0.7
KTB INDEX(시장가격),10576.73,-2.61,-0.02
KIS 종합채권국공채3M~1.5Y지수,115.37,0.01,0.01
KIS 통안채 5개월 지수(총수익),11008.68,0.52,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4974.6,117.45,2.42
S&P U.S. Treasury Bond Futures Excess Return Index,249.97,-1.02,-0.41
MKF 수출주 지수,9690.95,70.59,0.73
MKF 우량업종대표주 지수,11378.99,49.19,0.43
TOPIX,1614.41,2.51,0.16
주식국채혼합(주식형)지수,1411.04,1.89,0.13
CSI A100,3582.76,-25.9,-0.72
KOBI 크레딧 지수(총수익),12993.28,-1.83,-0.01
KIS 종합채권국공채4~5Y지수,125.28,-0.06,-0.05
주식국채혼합(채권형)지수,1388.06,0.6,0.04
코스닥 150,1017.22,-14.29,-1.39
FnGuide 헬스케어 지수,2397.04,-31.28,-1.29
FnGuide 헬스케어 채권혼합 지수,1572.32,-6.4,-0.41
S&P WCI Gold Excess Return Index,298.44,-2.89,-0.96
KIS MSB 단기지수(총수익),10967.47,0.5,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1166.14,12.67,1.1
코스피 배당성장 50,3386.92,0.73,0.02
