지수명,종가,대비,등락률
코스피 200,268.66,0.97,0.36
코스피 200 선물지수,1302.84,1.22,0.09
MSCI ACWI Index,439.01,1.78,0.41
코스피 100 동일가중지수,1887.26,13.16,0.7
코스피 50,1770.69,3.44,0.19
S&P KOREA Dividend Opportunity Index,4197.64,35.27,0.85
FnGuide 고배당저변동50 지수,1833.16,16.14,0.89
FnGuide 배당주 지수,11896.56,102.86,0.87
FnGuide 고배당 채권혼합 지수,2566.89,8.93,0.35
KAP Money Market Index(총수익),113.39,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),646.74,3.49,0.54
KAP Barbell Index(총수익),118.87,0.01,0.01
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1741.29,7.09,0.41
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6249.28,69.14,1.12
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1170.13,4.07,0.35
MSCI EM Index,930.16,4.59,0.5
SZSE ChiNext Price Index,1904.69,-9.39,-0.49
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10211.18,1.47,0.01
FnGuide 경기주도주 지수,,,
Hang Seng China H,10125.21,50.04,0.5
코스피,2075.08,9.2,0.45
MKF 5대그룹주,4719.77,0.51,0.01
FnGuide 셀렉트 밸류 지수,2001.96,12.39,0.62
FnGuide 셀렉트벨류 채권혼합지수,1563.23,3.88,0.25
KTB INDEX(시장가격),10591.32,1.16,0.01
KIS 통안채 5개월 지수(총수익),10946.32,1.24,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6143.97,64.16,1.06
MKF 수출주 지수,8474.22,90.01,1.07
MKF 우량업종대표주 지수,9802.4,64.87,0.67
KOBI 크레딧 지수(총수익),12909.04,2.78,0.02
TOPIX,1546.56,33.01,2.18
주식국채혼합(주식형)지수,1267.07,3.25,0.26
CSI A100,3253.22,17.67,0.55
주식국채혼합(채권형)지수,1321.02,1.54,0.12
FnGuide 헬스케어 지수,1979.13,10.99,0.56
FnGuide 헬스케어 채권혼합 지수,1477.08,2.47,0.17
S&P WCI Gold Excess Return Index,298.93,-1.82,-0.61
KIS MSB 단기지수(총수익),10908.28,1.2,0.01
Dow Jones U.S. Real Estate Index,1112.69,7.48,0.68
코스피 배당성장 50,3150.19,26.45,0.85
FnGuide-RAFI 코리아 대형 지수,6629,28.34,0.43
VN30 Index(PR),658.78,-0.05,-0.01
MKF SAMs EW 지수,10044.07,62.91,0.63
MKF SAMs SW,7802.02,30.21,0.39
MSCI Indonesia Index,6196.56,-21.51,-0.35
Nikkei 225,19378.93,471.26,2.49
CSI 300 Index,3413.49,17.2,0.51
코스닥 150,908.26,1.85,0.2
