지수명,종가,대비,등락률
코스피 200,303.18,-0.88,-0.29
코스피 200 선물지수,1464.31,-1.93,-0.13
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2666.07,-4.37,-0.16
S&P KOREA Dividend Opportunity Index,4603.07,-33.53,-0.72
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2000.51,-15.09,-0.75
FnGuide 배당주 지수,13218.15,-141.04,-1.06
FnGuide 고배당 채권혼합 지수,2691.16,-10.98,-0.41
MSCI ACWI Index,478.04,0.88,0.18
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.35,0,0
S&P 500,2465.54,7.69,0.31
Dow Jones U.S Select Dividend Index(시장가격지수),657.53,1.32,0.2
KAP Barbell Index(총수익),119.44,0.09,0.08
MSCI EAFE Index,1934.55,1.43,0.07
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6625.67,-39.59,-0.59
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1197.4,-1.93,-0.16
MSCI EM Index,1083.18,-1.75,-0.16
SZSE ChiNext Price Index,1902.86,17.7,0.94
KOBI HALF CREDIT Index(총수익),10300.68,0.51,0
FnGuide 중형주저변동50지수,2060.92,-17.14,-0.82
Hang Seng China H,11128.77,-62.82,-0.56
코스피,2319.82,-6.8,-0.29
코스피 100 동일가중지수,2055.7,-13.62,-0.66
코스피 50,2032.19,-2.82,-0.14
MKF 5대그룹주,5428.45,-15.06,-0.28
FnGuide KQ고배당포커스 지수,5161.27,27.46,0.53
FnGuide 셀렉트 밸류 지수,2256.56,-4.19,-0.19
FnGuide 셀렉트벨류 채권혼합지수,1647.75,-0.97,-0.06
FnGuide 고배당포커스 지수,7731.71,-59.27,-0.76
KTB INDEX(시장가격),10593.37,2.42,0.02
S&P Global 1200 Information Technology Index (Price Return),3576.89,5.22,0.15
KIS 종합채권국공채3M~1.5Y지수,115.73,0.01,0.01
KIS 통안채 5개월 지수(총수익),11037.26,0.57,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4702.93,80.28,1.74
S&P U.S. Treasury Bond Futures Excess Return Index,257.33,-1.08,-0.42
MKF 수출주 지수,9739.54,-34.6,-0.35
MKF 우량업종대표주 지수,11335.41,-46.07,-0.4
TOPIX,1592,1.29,0.08
주식국채혼합(주식형)지수,1382.72,-2.71,-0.2
CSI A100,3779.52,-12.36,-0.33
KOBI 크레딧 지수(총수익),13033.65,1.92,0.01
KIS 종합채권국공채4~5Y지수,125.48,0.07,0.06
주식국채혼합(채권형)지수,1377.44,-0.98,-0.07
코스닥 150,1032.21,10.62,1.04
F-코스닥150 지수,1084.76,15.82,1.48
FnGuide 헬스케어 지수,2379.17,21.49,0.91
FnGuide 헬스케어 채권혼합 지수,1571.74,4.59,0.29
S&P ASIA50 Price Return Index,3072.77,2.86,0.09
S&P WCI Gold Excess Return Index,323.56,-1.25,-0.38
KIS MSB 단기지수(총수익),10994.88,0.53,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1175.31,2.01,0.17
코스피 배당성장 50,3264.98,1.36,0.04
FnGuide-RAFI 코리아 대형 지수,7494.84,-55.52,-0.74
VN30 Index(PR),776.97,-0.05,-0.01
MKF SAMs EW 지수,11548.84,-11.69,-0.1
MKF SAMs SW,9143.58,14.95,0.16
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6817.74,-12.85,-0.19
Nikkei 225,19357.97,-27.84,-0.14
CSI 300 Index,3849.45,-7.6,-0.2
KIS 종합채권국공채1-10Y지수,131.18,0.08,0.06
코스닥,652.59,3.84,0.59
MSCI Philippines IMI Index,1896.85,-12.97,-0.68
FnGuide 성장소비주도 지수,2148.79,9.11,0.43
코스피 200 중소형주지수,1041.53,-11.31,-1.07
코스피 200 가치저변동성,4416.75,-20.36,-0.46
코스피 200 동일가중지수,2097.89,-14.34,-0.68
S&P GSCI Grains Select Index ER,19.57,0.1,0.51
KRX 미디어&엔터테인먼트,1769.73,31.5,1.81
KRX 정보기술,1061.45,4.85,0.46
MSCI Korea Index,690.23,-0.81,-0.12
KTOP 30,7428.75,-35,-0.47
MSCI Korea IMI Momentum Capped,3299.79,4.5,0.14
MSCI Korea IMI Enhanced Value Capped,5834.73,-30.82,-0.53
MSCI Korea IMI Quality Capped,5509.32,3.92,0.07
S&P GSCI Crude Oil Index ER,147.91,1.5,1.02
FnGuide 가치투자형 지수,,,
KRX 건설,550.7,-11.6,-2.06
KRX 경기소비재,1218.44,-8.98,-0.73
S&P GSCI Gold Index(TR),710.87,-2.9,-0.41
S&P GSCI North American Copper Index(TR),436.37,3.26,0.75
MKF 국고채지수(총수익),173.31,0.05,0.03
10년국채선물지수,1281.59,2.37,0.19
ROBO Global Robotics & Automation UCITS Price Return Index,594.31,2.32,0.39
KRX 기계장비,604.5,-11.61,-1.88
KAP 단기변동금리부은행채권지수,121.18,0.01,0.01
KRW Cash 지수(총수익),145.83,0,0
