지수명,종가,대비,등락률
코스피 200,304.06,-0.13,-0.04
코스피 200 선물지수,1466.24,-3.86,-0.26
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2670.44,3.47,0.13
S&P KOREA Dividend Opportunity Index,4636.6,-52.92,-1.13
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2015.6,-24.19,-1.19
FnGuide 배당주 지수,13359.19,-232.13,-1.71
FnGuide 고배당 채권혼합 지수,2702.14,-18.37,-0.68
MSCI ACWI Index,477.16,-1.79,-0.37
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.35,0.01,0.01
S&P 500,2457.85,-18.7,-0.76
Dow Jones U.S Select Dividend Index(시장가격지수),656.21,-3.39,-0.51
KAP Barbell Index(총수익),119.35,-0.01,-0.01
MSCI EAFE Index,1933.12,0.73,0.04
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6665.26,-13.18,-0.2
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1199.33,-0.63,-0.05
MSCI EM Index,1084.93,1.59,0.15
SZSE ChiNext Price Index,1885.16,1.54,0.08
KOBI HALF CREDIT Index(총수익),10300.17,1.04,0.01
FnGuide 중형주저변동50지수,2078.06,-29.99,-1.42
Hang Seng China H,11191.59,8.92,0.08
코스피,2326.62,-3.03,-0.13
코스피 100 동일가중지수,2069.32,-11.95,-0.57
코스피 50,2035.01,2.16,0.11
MKF 5대그룹주,5443.51,15.73,0.29
FnGuide KQ고배당포커스 지수,5133.81,-43.52,-0.84
FnGuide 셀렉트 밸류 지수,2260.75,-14.62,-0.64
FnGuide 셀렉트벨류 채권혼합지수,1648.72,-4.1,-0.25
FnGuide 고배당포커스 지수,7790.98,-74.06,-0.94
KTB INDEX(시장가격),10590.95,1.97,0.02
