지수명,종가,대비,등락률
코스피 200,309.47,1.95,0.63
코스피 200 선물지수,1494.45,8.44,0.57
S&P Global Infrastructure Index,2569.78,1.44,0.06
S&P KOREA Dividend Opportunity Index,4615.48,9.01,0.2
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2044.32,11.32,0.56
FnGuide 배당주 지수,13174.64,110.35,0.84
FnGuide 고배당 채권혼합 지수,2684.51,8.3,0.31
MSCI ACWI Index,466.09,0.46,0.1
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114,0,0
S&P 500,2434.5,-1.11,-0.05
Dow Jones U.S Select Dividend Index(시장가격지수),662.09,-0.31,-0.05
KAP Barbell Index(총수익),119.55,0,0
MSCI EAFE Index,1886.03,3.38,0.18
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6751.78,-14.66,-0.22
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1202.86,-1.18,-0.1
MSCI EM Index,1008.81,2.34,0.23
SZSE ChiNext Price Index,1798.38,-26.31,-1.44
KOBI HALF CREDIT Index(총수익),10269.13,-0.72,-0.01
FnGuide 중형주저변동50지수,2144.15,-17,-0.79
Hang Seng China H,10402.76,9.17,0.09
코스피,2370.37,12.84,0.54
코스피 100 동일가중지수,2129.17,6.85,0.32
코스피 50,2057.04,17.57,0.86
MKF 5대그룹주,5471.61,55.86,1.03
FnGuide 셀렉트 밸류 지수,2273.17,-7.88,-0.35
FnGuide 셀렉트벨류 채권혼합지수,1650.92,-2.75,-0.17
FnGuide 고배당포커스 지수,7752.39,64.98,0.85
KTB INDEX(시장가격),10578.73,-4.97,-0.05
KIS 통안채 5개월 지수(총수익),11004.24,0.37,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
