지수명,종가,대비,등락률
코스피 200,269.73,0.89,0.33
코스피 200 선물지수,1307.68,3.63,0.28
MSCI ACWI Index,444.46,0.29,0.07
코스피 100 동일가중지수,1890.85,-9.71,-0.51
코스피 50,1779.25,10.9,0.62
S&P KOREA Dividend Opportunity Index,4192.22,-11.63,-0.28
FnGuide 고배당저변동50 지수,1823.33,-4.21,-0.23
FnGuide 배당주 지수,11858.96,-46.83,-0.39
FnGuide 고배당 채권혼합 지수,2563.31,-4.71,-0.18
KAP Money Market Index(총수익),113.43,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),650.42,0,0
KAP Barbell Index(총수익),118.75,-0.16,-0.13
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1755.47,0.53,0.03
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6252.08,-23.74,-0.38
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1170.06,-1.78,-0.15
MSCI EM Index,943.58,4.55,0.48
SZSE ChiNext Price Index,1894.96,12.09,0.64
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10214.28,-0.36,0
FnGuide 경기주도주 지수,,,
Hang Seng China H,10445.48,85.35,0.82
코스피,2084.39,3.81,0.18
MKF 5대그룹주,4738.9,-11.9,-0.25
FnGuide 셀렉트 밸류 지수,2019.7,6.75,0.34
FnGuide 셀렉트벨류 채권혼합지수,1568.55,1.69,0.11
KTB INDEX(시장가격),10588.9,-5.8,-0.05
KIS 통안채 5개월 지수(총수익),10949.6,0.55,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5978.95,0,0
MKF 수출주 지수,8487.69,-49.86,-0.58
MKF 우량업종대표주 지수,9839.17,-22.98,-0.23
KOBI 크레딧 지수(총수익),12913.7,-3.47,-0.03
TOPIX,1547.01,2.47,0.16
주식국채혼합(주식형)지수,1270.52,2.73,0.22
CSI A100,3312.22,47.51,1.46
주식국채혼합(채권형)지수,1322.4,0.81,0.06
FnGuide 헬스케어 지수,2025.98,-19.03,-0.93
FnGuide 헬스케어 채권혼합 지수,1487.39,-4.62,-0.31
S&P WCI Gold Excess Return Index,303.31,0,0
KIS MSB 단기지수(총수익),10911.52,0.51,0
Dow Jones U.S. Real Estate Index,1116.81,0,0
코스피 배당성장 50,3178.02,-5.63,-0.18
FnGuide-RAFI 코리아 대형 지수,6654.46,21.89,0.33
VN30 Index(PR),667.56,-0.54,-0.08
MKF SAMs EW 지수,9861.82,-105.87,-1.06
MKF SAMs SW,7652.37,-33.49,-0.44
MSCI Indonesia Index,6170.07,15.74,0.26
