지수명,종가,대비,등락률
코스피 200,335.44,0.93,0.28
코스피 200 선물지수,1613.36,3.84,0.24
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2649.94,11.59,0.44
S&P KOREA Dividend Opportunity Index,4767.79,20.66,0.44
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2054.06,10.58,0.52
FnGuide 배당주 지수,13897.41,69.62,0.5
FnGuide 고배당 채권혼합 지수,2735.61,4.62,0.17
MSCI ACWI Index,503.35,1.44,0.29
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.58,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.85,0.01,0.01
S&P 500,2602.42,5.34,0.21
Dow Jones U.S Select Dividend Index(시장가격지수),682.39,-0.39,-0.06
KAP Barbell Index(총수익),118.97,-0.05,-0.04
MSCI EAFE Index,2022.86,8.91,0.44
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7122.75,52.61,0.74
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.1,2.37,0.19
MSCI EM Index,1154.26,1.86,0.16
SZSE ChiNext Price Index,1782.66,-12.12,-0.68
KOBI HALF CREDIT Index(총수익),10297.99,0.35,0
FnGuide 주도업종 지수,1536.16,3.93,0.26
FnGuide 중형주저변동50지수,2182.87,14.79,0.68
Hang Seng China H,11908.19,171.13,1.46
코스피,2544.33,7.18,0.28
코스피 100 동일가중지수,2194.18,6.02,0.28
코스피 50,2275.64,6.25,0.28
MKF 5대그룹주,6102.19,22.33,0.37
FnGuide KQ고배당포커스 지수,6401.85,17.54,0.27
FnGuide 셀렉트 밸류 지수,2442.97,4.62,0.19
FnGuide 셀렉트벨류 채권혼합지수,1694.5,0.74,0.04
FnGuide 고배당포커스 지수,8271.98,33.05,0.4
KTB INDEX(시장가격),10489.15,-4.92,-0.05
국채선물지수,1220.83,-1.13,-0.09
S&P Global 1200 Information Technology Index (Price Return),4035.41,18.91,0.47
KIS 종합채권국공채3M~1.5Y지수,115.78,0,0
KIS 통안채 5개월 지수(총수익),11061.05,1.4,0.01
FnGuide 모멘텀&로우볼 지수,,,
