지수명,종가,대비,등락률
코스피 200,324.52,-5.09,-1.54
코스피 200 선물지수,1562.4,-23.8,-1.5
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2654.83,-3.59,-0.14
S&P KOREA Dividend Opportunity Index,4776.18,-38.29,-0.8
FnGuide 고배당저변동50 지수,2075.64,-11.55,-0.55
FnGuide 배당주 지수,14037.97,-111.33,-0.79
FnGuide 고배당 채권혼합 지수,2751.49,-7.46,-0.27
MSCI ACWI Index,500.3,-2.03,-0.4
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.65,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119,0.03,0.03
S&P 500,2629.27,-0.3,-0.01
Dow Jones U.S Select Dividend Index(시장가격지수),699.1,-0.31,-0.04
KAP Barbell Index(총수익),119.27,0.12,0.1
MSCI EAFE Index,1994.17,-12.17,-0.61
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7171.8,-84.97,-1.17
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.95,-3.72,-0.3
MSCI EM Index,1101.2,-16.49,-1.48
SZSE ChiNext Price Index,1784.32,25.73,1.46
KOBI HALF CREDIT Index(총수익),10313.56,2.59,0.03
FnGuide 주도업종 지수,1486.92,-13.22,-0.88
FnGuide 중형주저변동50지수,2196.22,-25.18,-1.13
Hang Seng China H,11162.58,-322.11,-2.8
코스피,2474.37,-35.75,-1.42
코스피 100 동일가중지수,2184.87,-37.75,-1.7
코스피 50,2188.37,-30.39,-1.37
MKF 5대그룹주,5930.27,-55.83,-0.93
FnGuide KQ고배당포커스 지수,6069.16,-79.26,-1.29
FnGuide 셀렉트 밸류 지수,2396.2,-15.52,-0.64
FnGuide 셀렉트벨류 채권혼합지수,1684.33,-3.6,-0.21
