지수명,종가,대비,등락률
코스피 200,270.41,0.64,0.24
코스피 200 선물지수,1310.29,3.09,0.24
MSCI ACWI Index,445.91,-0.54,-0.12
코스피 100 동일가중지수,1868.4,-7.12,-0.38
코스피 50,1787.3,6.71,0.38
S&P KOREA Dividend Opportunity Index,4170.66,-22.89,-0.55
FnGuide 고배당저변동50 지수,1820.02,-7.24,-0.4
FnGuide 배당주 지수,11773.23,-72.05,-0.61
FnGuide 고배당 채권혼합 지수,2554.61,-7.37,-0.29
KAP Money Market Index(총수익),113.49,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),658.95,-2.61,-0.39
KAP Barbell Index(총수익),118.61,-0.09,-0.08
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1757.41,0.16,0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6154.57,-19.59,-0.32
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1163.97,-1.64,-0.14
MSCI EM Index,934.42,3.35,0.36
SZSE ChiNext Price Index,1962.77,34.48,1.79
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10215.92,-1.11,-0.01
FnGuide 경기주도주 지수,,,
Hang Seng China H,10171.1,26.63,0.26
코스피,2081.36,2.61,0.13
MKF 5대그룹주,4679.44,13.75,0.29
FnGuide 셀렉트 밸류 지수,2000.63,-5.7,-0.28
FnGuide 셀렉트벨류 채권혼합지수,1561.8,-2.47,-0.16
KTB INDEX(시장가격),10579.33,-8.01,-0.08
KIS 통안채 5개월 지수(총수익),10954.91,0.34,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5788.65,41.36,0.72
MKF 수출주 지수,8380.01,-11.53,-0.14
MKF 우량업종대표주 지수,9707.32,-45.63,-0.47
