지수명,종가,대비,등락률
코스피 200,269.49,0.64,0.24
코스피 200 선물지수,1309.14,1.21,0.09
MSCI ACWI Index,435.09,-1.36,-0.31
코스피 100 동일가중지수,1869.38,11.88,0.64
코스피 50,1785.59,1.94,0.11
S&P KOREA Dividend Opportunity Index,4141.47,20.46,0.5
FnGuide 고배당저변동50 지수,1811.07,2.47,0.14
FnGuide 배당주 지수,11714.66,83.04,0.71
FnGuide 고배당 채권혼합 지수,2549.9,8.33,0.33
KAP Money Market Index(총수익),113.37,0.02,0.02
Dow Jones U.S Select Dividend Index(시장가격지수),641.77,-3.18,-0.49
KAP Barbell Index(총수익),118.77,0.07,0.06
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1730.56,-11.28,-0.65
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6215.86,24.06,0.39
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1167.69,1.95,0.17
MSCI EM Index,922.99,4.12,0.45
SZSE ChiNext Price Index,1900.45,23.69,1.26
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10207.03,2.57,0.03
FnGuide 경기주도주 지수,,,
Hang Seng China H,9840.26,157.03,1.62
코스피,2077.66,4.5,0.22
MKF 5대그룹주,4719.47,-2.9,-0.06
FnGuide 셀렉트 밸류 지수,1986.53,3.41,0.17
FnGuide 셀렉트벨류 채권혼합지수,1557.68,1.73,0.11
KTB INDEX(시장가격),10584.62,7.99,0.08
KIS 통안채 5개월 지수(총수익),10943.37,0.94,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),6102.9,-91.01,-1.47
MKF 수출주 지수,8322.98,-34.78,-0.42
MKF 우량업종대표주 지수,9674.17,-2.01,-0.02
KOBI 크레딧 지수(총수익),12899.41,7.32,0.06
TOPIX,1520.42,5.43,0.36
주식국채혼합(주식형)지수,1269.56,2.4,0.19
CSI A100,3215.4,3,0.09
주식국채혼합(채권형)지수,1321.65,1.64,0.12
FnGuide 헬스케어 지수,1979.08,15.5,0.79
FnGuide 헬스케어 채권혼합 지수,1476.23,4.21,0.29
S&P WCI Gold Excess Return Index,299.32,1.21,0.41
KIS MSB 단기지수(총수익),10905.57,0.73,0.01
Dow Jones U.S. Real Estate Index,1095.28,-3.83,-0.35
코스피 배당성장 50,3141.18,6.19,0.2
FnGuide-RAFI 코리아 대형 지수,6603.07,8.91,0.14
VN30 Index(PR),654.03,2.85,0.44
MKF SAMs EW 지수,9987.97,39.96,0.4
MKF SAMs SW,7777.74,55.52,0.72
MSCI Indonesia Index,6229.36,43.63,0.71
Nikkei 225,18976.71,58.51,0.31
CSI 300 Index,3373.21,8.72,0.26
코스닥 150,908.41,2.83,0.31
코스닥,610.96,1.75,0.29
MSCI Philippines IMI Index,1763.28,14.1,0.81
FnGuide 성장소비주도 지수,2036.47,27.68,1.38
10년국채선물지수,1286.97,2.26,0.18
코스피 100,2040.43,4.53,0.22
코스피 200 중소형주지수,984.09,4.28,0.44
코스피 200 가치저변동성,3877.44,2.46,0.06
코스피 200 동일가중지수,1949.65,12.59,0.65
TOPIX100,977.27,4.47,0.46
KTOP 30,6705.39,4.09,0.06
MSCI Korea Index,604.88,1.22,0.2
MSCI World,1798.21,-7.3,-0.4
MSCI Germany Index,959.94,-12.27,-1.26
S&P 500 Futures Total Return Index,311.06,-0.59,-0.19
S&P GSCI Crude Oil Index ER,167.51,-2.59,-1.52
FnGuide 가치투자형 지수,,,
KRX 건설,558.91,-0.96,-0.17
S&P GSCI Gold Index(TR),658.25,6.07,0.93
S&P GSCI North American Copper Index(TR),373.57,5.02,1.36
MKF 국고채지수(총수익),171.93,0.12,0.07
KRX 기계장비,630.92,5.19,0.83
KRW Cash 지수(총수익),144.59,0.02,0.01
