지수명,종가,대비,등락률
코스피 200,326.23,1.49,0.46
코스피 200 선물지수,1565.79,-7.51,-0.48
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2648.12,5.91,0.22
S&P KOREA Dividend Opportunity Index,4793.84,54.59,1.15
FnGuide 고배당저변동50 지수,2074.46,14.1,0.68
FnGuide 배당주 지수,14135.95,84.54,0.6
FnGuide 고배당 채권혼합 지수,2760.87,7.29,0.26
MSCI ACWI Index,507.08,1.57,0.31
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.72,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.09,0.01,0.01
S&P 500,2675.81,23.8,0.9
NASDAQ 100 Technology Sector Index,3965.77,47.79,1.22
Dow Jones U.S Select Dividend Index(시장가격지수),706.38,6.01,0.86
KAP Barbell Index(총수익),119.45,0.09,0.08
MSCI EAFE Index,2007.97,-8.55,-0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7184.53,102.35,1.45
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.75,5.75,0.47
MSCI EM Index,1118.5,-2.72,-0.24
SZSE ChiNext Price Index,1783.97,-10.37,-0.58
KOBI HALF CREDIT Index(총수익),10322.6,1.47,0.01
FnGuide 주도업종 지수,1491.01,6.65,0.45
FnGuide 중형주저변동50지수,2182.24,41.17,1.92
Hang Seng China H,11365.92,-165.81,-1.44
코스피,2482.07,12.59,0.51
코스피 100 동일가중지수,2187.31,25.08,1.16
코스피 50,2201.1,3.78,0.17
KRX ESG Leaders 150,1601.62,25.96,1.65
코스피 200 정보기술,2369.69,0.6,0.03
코스피 200 금융,882,8.59,0.98
코스피 200 에너지/화학,1552.85,7.48,0.48
코스피 200 중공업,289.42,2.86,1
코스피 200 철강/소재,1062.23,14.09,1.34
MKF 5대그룹주,5910.68,46.31,0.79
FnGuide KQ고배당포커스 지수,6103.36,19.29,0.32
FnGuide 셀렉트 밸류 지수,2381.59,13.89,0.59
FnGuide 셀렉트벨류 채권혼합지수,1681.2,4.33,0.26
FnGuide 고배당포커스 지수,8208.8,38.56,0.47
KTB INDEX(시장가격),10477.19,6.16,0.06
국채선물지수,1225.28,0.49,0.04
S&P Global 1200 Information Technology Index (Price Return),3967.88,29.93,0.76
KIS 종합채권국공채3M~1.5Y지수,115.95,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11073.12,1.51,0.01
FnGuide 모멘텀&로우볼 지수,,,
