지수명,종가,대비,등락률
코스피 200,325.09,0.41,0.13
코스피 200 선물지수,1562.13,0.93,0.06
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2660.74,5.83,0.22
S&P KOREA Dividend Opportunity Index,4710.44,17.5,0.37
FnGuide 고배당저변동50 지수,2051.31,2.04,0.1
FnGuide 배당주 지수,13853.11,54.48,0.39
FnGuide 고배당 채권혼합 지수,2736.66,4.15,0.15
MSCI ACWI Index,506.23,2.15,0.43
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.69,0.01,0.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.06,0.02,0.02
S&P 500,2659.99,8.49,0.32
Dow Jones U.S Select Dividend Index(시장가격지수),706.72,0.97,0.14
KAP Barbell Index(총수익),119.25,0.01,0.01
MSCI EAFE Index,2015.01,9.7,0.48
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7084.57,58.26,0.83
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.57,3.06,0.25
MSCI EM Index,1119.97,9.19,0.83
SZSE ChiNext Price Index,1816.99,24.83,1.39
KOBI HALF CREDIT Index(총수익),10318.96,1.57,0.02
FnGuide 주도업종 지수,1481.12,-5.37,-0.36
FnGuide 중형주저변동50지수,2155.58,32.82,1.55
Hang Seng China H,11431.62,142.05,1.26
코스피,2471.49,7.49,0.3
코스피 100 동일가중지수,2151.14,5.32,0.25
코스피 50,2199.61,-2.62,-0.12
코스피 200 정보기술,2366.38,0.34,0.01
코스피 200 금융,855.39,0.95,0.11
코스피 200 에너지/화학,1549.78,7.49,0.49
코스피 200 중공업,283.06,2.26,0.8
코스피 200 철강/소재,1042.72,7.36,0.71
MKF 5대그룹주,5890.4,-21.89,-0.37
FnGuide KQ고배당포커스 지수,6105.31,188.47,3.19
FnGuide 셀렉트 밸류 지수,2378.02,14.67,0.62
FnGuide 셀렉트벨류 채권혼합지수,1679.04,4.06,0.24
FnGuide 고배당포커스 지수,8129.22,-9.02,-0.11
KTB INDEX(시장가격),10464.89,-53.84,-0.51
국채선물지수,1224,-0.11,-0.01
S&P Global 1200 Information Technology Index (Price Return),3949.26,29.6,0.76
KIS 종합채권국공채3M~1.5Y지수,115.95,0.04,0.03
KIS 통안채 5개월 지수(총수익),11069.77,0.81,0.01
