지수명,종가,대비,등락률
코스피 200,318.93,5.24,1.67
코스피 200 선물지수,1538.61,26.44,1.75
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2670.68,-1.92,-0.07
S&P KOREA Dividend Opportunity Index,4683.77,26.1,0.56
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,2021.97,2.89,0.14
FnGuide 배당주 지수,13546.3,91.73,0.68
FnGuide 고배당 채권혼합 지수,2720.35,7.18,0.26
MSCI ACWI Index,486.36,1.18,0.24
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.39,0,0
S&P 500,2503.87,3.64,0.15
Dow Jones U.S Select Dividend Index(시장가격지수),668.29,0.15,0.02
KAP Barbell Index(총수익),119.55,-0.06,-0.05
MSCI EAFE Index,1966.49,2.19,0.11
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6734.32,-18.78,-0.28
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.36,-1.11,-0.09
MSCI EM Index,1112.92,10.76,0.98
SZSE ChiNext Price Index,1894.8,19.16,1.02
KOBI HALF CREDIT Index(총수익),10306.26,0.03,0
FnGuide 중형주저변동50지수,2097.84,-3.07,-0.15
Hang Seng China H,11195.98,128.43,1.16
코스피,2418.21,32.14,1.35
코스피 100 동일가중지수,2102.38,7.64,0.36
코스피 50,2152.65,42.38,2.01
MKF 5대그룹주,5689.38,71.25,1.27
FnGuide KQ고배당포커스 지수,5387.77,53.93,1.01
FnGuide 셀렉트 밸류 지수,2309.07,3.9,0.17
FnGuide 셀렉트벨류 채권혼합지수,1664.6,0.98,0.06
FnGuide 고배당포커스 지수,8012,111.07,1.41
KTB INDEX(시장가격),10573.93,-1.6,-0.02
S&P Global 1200 Information Technology Index (Price Return),3645.28,8.82,0.24
KIS 종합채권국공채3M~1.5Y지수,115.75,0,0
KIS 통안채 5개월 지수(총수익),11041,0.19,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4889.7,46.54,0.96
S&P U.S. Treasury Bond Futures Excess Return Index,254.04,-1.13,-0.44
MKF 수출주 지수,9959.24,31.78,0.32
MKF 우량업종대표주 지수,11642.52,82.98,0.72
TOPIX,1638.94,0,0
주식국채혼합(주식형)지수,1433.25,16.5,1.16
CSI A100,3755.78,7.76,0.21
KOBI 크레딧 지수(총수익),13047.36,-0.91,-0.01
KIS 종합채권국공채4~5Y지수,125.68,-0.01,-0.01
