지수명,종가,대비,등락률
코스피 200,276.21,0.72,0.26
코스피 200 선물지수,1339.8,5.08,0.38
MSCI ACWI Index,446.55,-0.86,-0.19
코스피 100 동일가중지수,1913.01,0.88,0.05
코스피 50,1826.01,5.75,0.32
S&P KOREA Dividend Opportunity Index,4235.05,-6.22,-0.15
FnGuide 고배당저변동50 지수,1862.99,3.05,0.16
FnGuide 배당주 지수,11913.86,-21.89,-0.18
FnGuide 고배당 채권혼합 지수,2573.2,-1.52,-0.06
KAP Money Market Index(총수익),113.67,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),653.44,-1.65,-0.25
KAP Barbell Index(총수익),118.95,-0.02,-0.02
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1785.4,-1.57,-0.09
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6311.36,33.69,0.54
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1175.78,2.06,0.18
MSCI EM Index,958.2,3.76,0.39
SZSE ChiNext Price Index,1897.51,-20.12,-1.05
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10236.63,0.97,0.01
FnGuide 경기주도주 지수,,,
FnGuide 중형주저변동50지수,1998.77,-1.26,-0.06
Hang Seng China H,10208.31,42.33,0.42
코스피,2128.91,5.06,0.24
MKF 5대그룹주,4767.37,3.62,0.08
FnGuide 셀렉트 밸류 지수,2041.63,4.19,0.21
FnGuide 셀렉트벨류 채권혼합지수,1578.36,1.52,0.1
KTB INDEX(시장가격),10593,2.27,0.02
KIS 통안채 5개월 지수(총수익),10972.26,0.55,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5666.9,-98.74,-1.71
MKF 수출주 지수,8611.75,48.77,0.57
MKF 우량업종대표주 지수,9970.28,43.51,0.44
KOBI 크레딧 지수(총수익),12939.17,1.78,0.01
TOPIX,1479.54,-15.56,-1.04
주식국채혼합(주식형)지수,1293.01,2.44,0.19
CSI A100,3326.85,-1.1,-0.03
주식국채혼합(채권형)지수,1334.51,1.24,0.09
FnGuide 헬스케어 지수,2059.2,-8.57,-0.41
