지수명,종가,대비,등락률
코스피 200,280.36,-1.95,-0.69
코스피 200 선물지수,1357.69,-10.16,-0.74
MSCI ACWI Index,447.4,-0.32,-0.07
코스피 100 동일가중지수,1935.29,-12.06,-0.62
코스피 50,1856.7,-14.12,-0.75
S&P KOREA Dividend Opportunity Index,4306.07,-38.6,-0.89
FnGuide 고배당저변동50 지수,1876.15,-11.64,-0.62
FnGuide 배당주 지수,12237.19,-134.16,-1.08
FnGuide 고배당 채권혼합 지수,2601.01,-9.85,-0.38
KAP Money Market Index(총수익),113.58,0.01,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),646.53,-2.28,-0.35
KAP Barbell Index(총수익),119.05,0.12,0.1
FnGuide 경기방어주 지수,,,
MSCI EAFE Index,1797.84,0.16,0.01
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6347.04,-28.43,-0.45
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1178.02,-0.6,-0.05
MSCI EM Index,965.71,-3.42,-0.35
SZSE ChiNext Price Index,1947.53,-17.61,-0.9
KAP Money Market Credit Index(Total Retrun),,,
KOBI HALF CREDIT Index(총수익),10226.76,1.94,0.02
FnGuide 경기주도주 지수,,,
Hang Seng China H,10362.02,-115.79,-1.11
코스피,2155.66,-13.29,-0.61
MKF 5대그룹주,4918.73,-40.54,-0.82
FnGuide 셀렉트 밸류 지수,2035.06,-2.94,-0.14
FnGuide 셀렉트벨류 채권혼합지수,1576.41,-0.02,0
KTB INDEX(시장가격),10594.3,10.36,0.1
KIS 통안채 5개월 지수(총수익),10963.68,0.63,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5388.11,31.36,0.59
MKF 수출주 지수,8671.65,-74.28,-0.85
MKF 우량업종대표주 지수,10100.58,-63.3,-0.62
KOBI 크레딧 지수(총수익),12932.38,8.08,0.06
TOPIX,1524.39,-19.53,-1.26
주식국채혼합(주식형)지수,1306.61,-5.96,-0.45
CSI A100,3299.01,-10.13,-0.31
주식국채혼합(채권형)지수,1340.59,-1.86,-0.14
FnGuide 헬스케어 지수,2011.26,12.45,0.62
FnGuide 헬스케어 채권혼합 지수,1487.72,3.76,0.25
S&P WCI Gold Excess Return Index,305.71,1.94,0.64
KIS MSB 단기지수(총수익),10925.43,0.46,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1105.28,-7.61,-0.68
코스피 배당성장 50,3116.88,-10.74,-0.34
FnGuide-RAFI 코리아 대형 지수,6937.79,-68.9,-0.98
VN30 Index(PR),693.49,1.73,0.25
MKF SAMs EW 지수,10389.86,-131.88,-1.25
MKF SAMs SW,8127.75,-94.55,-1.15
MSCI Indonesia Index,6421.84,-49.23,-0.76
Nikkei 225,18985.59,-276.94,-1.44
CSI 300 Index,3478.04,-11.56,-0.33
코스닥 150,902.15,1.7,0.19
코스닥,607.07,-1.11,-0.18
MSCI Philippines IMI Index,1749.41,-4.73,-0.27
