지수명,종가,대비,등락률
코스피 200,326.6,0.37,0.11
코스피 200 선물지수,1572.58,6.79,0.43
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2657.27,9.15,0.35
S&P KOREA Dividend Opportunity Index,4785.13,-8.71,-0.18
FnGuide 고배당저변동50 지수,2074.49,0.03,0
FnGuide 배당주 지수,14048.45,-87.5,-0.62
FnGuide 고배당 채권혼합 지수,2753.31,-7.56,-0.27
MSCI ACWI Index,511.68,4.6,0.91
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.72,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119.09,0,0
S&P 500,2690.16,14.35,0.54
NASDAQ 100 Technology Sector Index,4011.95,46.18,1.16
Dow Jones U.S Select Dividend Index(시장가격지수),709.02,2.64,0.37
KAP Barbell Index(총수익),119.44,-0.01,-0.01
MSCI EAFE Index,2037.85,29.88,1.49
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,7179.33,-5.2,-0.07
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1224.1,-0.65,-0.05
MSCI EM Index,1130.39,11.89,1.06
SZSE ChiNext Price Index,1780.64,-3.33,-0.19
KOBI HALF CREDIT Index(총수익),10321.69,-0.91,-0.01
FnGuide 주도업종 지수,1494.25,3.24,0.22
FnGuide 중형주저변동50지수,2167.87,-14.37,-0.66
Hang Seng China H,11415.13,49.21,0.43
코스피,2481.88,-0.19,-0.01
코스피 100 동일가중지수,2176.13,-11.18,-0.51
코스피 50,2207.92,6.82,0.31
KRX ESG Leaders 150,1597.12,-4.5,-0.28
코스피 200 정보기술,2376.33,6.64,0.28
코스피 200 금융,875.26,-6.74,-0.76
코스피 200 에너지/화학,1551.87,-0.98,-0.06
코스피 200 중공업,285.35,-4.07,-1.41
코스피 200 철강/소재,1037.48,-24.75,-2.33
MKF 5대그룹주,5913.84,3.16,0.05
FnGuide KQ고배당포커스 지수,6109.25,5.89,0.1
FnGuide 셀렉트 밸류 지수,2382.55,0.96,0.04
FnGuide 셀렉트벨류 채권혼합지수,1681.03,-0.17,-0.01
FnGuide 고배당포커스 지수,8216.37,7.57,0.09
KTB INDEX(시장가격),10471.62,-5.57,-0.05
국채선물지수,1224.45,-0.83,-0.07
S&P Global 1200 Information Technology Index (Price Return),4002.32,34.44,0.87
