지수명,종가,대비,등락률
코스피 200,314.29,-2.11,-0.67
코스피 200 선물지수,1515.05,-9.62,-0.63
WISE ESG우수기업 지수,,,
S&P Global Infrastructure Index,2621.32,-18.56,-0.7
S&P KOREA Dividend Opportunity Index,4580.57,51.62,1.14
FnGuide 경기방어주 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 고배당저변동50 지수,1986.75,11.42,0.58
FnGuide 배당주 지수,13464.54,131.48,0.99
FnGuide 고배당 채권혼합 지수,2710.64,8.6,0.32
MSCI ACWI Index,483.07,-1.68,-0.35
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),114.42,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118.78,118.78,0
S&P 500,2496.84,0.18,0.01
Dow Jones U.S Select Dividend Index(시장가격지수),670.19,-0.96,-0.14
KAP Barbell Index(총수익),119.44,-0.13,-0.11
MSCI EAFE Index,1955.99,-14.23,-0.72
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6502.95,64.43,1
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1190.2,2.53,0.21
MSCI EM Index,1080.11,-8.15,-0.75
SZSE ChiNext Price Index,1839.46,-4.16,-0.23
KOBI HALF CREDIT Index(총수익),10302.51,-2.49,-0.02
FnGuide 중형주저변동50지수,2010.66,19.06,0.96
Hang Seng China H,10968.39,55.93,0.51
코스피,2374.32,-6.08,-0.26
코스피 100 동일가중지수,2050.43,24.25,1.2
코스피 50,2130.68,-25.72,-1.19
MKF 5대그룹주,5663.11,-10.23,-0.18
FnGuide KQ고배당포커스 지수,5215.69,14.53,0.28
FnGuide 셀렉트 밸류 지수,2245.75,3.54,0.16
FnGuide 셀렉트벨류 채권혼합지수,1644.29,-0.21,-0.01
FnGuide 고배당포커스 지수,7957.71,-7.36,-0.09
KTB INDEX(시장가격),10553.26,-13.37,-0.13
S&P Global 1200 Information Technology Index (Price Return),3580.54,-3.62,-0.1
KIS 종합채권국공채3M~1.5Y지수,115.76,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11043.7,-0.03,0
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5191.98,19.26,0.37
S&P U.S. Treasury Bond Futures Excess Return Index,254.76,-0.2,-0.08
MKF 수출주 지수,9703.23,144.28,1.51
MKF 우량업종대표주 지수,11327.95,45.32,0.4
TOPIX,1672.74,-0.08,0
주식국채혼합(주식형)지수,1417.81,-7.19,-0.5
CSI A100,3763.47,-0.08,0
KOBI 크레딧 지수(총수익),13028.86,-10.17,-0.08
KIS 종합채권국공채4~5Y지수,125.38,-0.2,-0.16
주식국채혼합(채권형)지수,1391.84,-4.03,-0.29
코스닥 150,1063.68,-0.57,-0.05
F-코스닥150 지수,1125.78,2.43,0.22
FnGuide 헬스케어 지수,2489.53,9.58,0.39
FnGuide 헬스케어 채권혼합 지수,1593.23,0.43,0.03
S&P ASIA50 Price Return Index,3104.2,-13.45,-0.43
S&P WCI Gold Excess Return Index,314.77,1.14,0.36
KIS MSB 단기지수(총수익),11001.54,0.13,0
MSCI Russia 25% Capped Price Return Index,,,
Dow Jones U.S. Real Estate Index,1165.39,0.28,0.02
코스피 배당성장 50,3286.47,26.85,0.82
FnGuide-RAFI 코리아 대형 지수,7714.2,-9.58,-0.12
VN30 Index(PR),791.05,1.16,0.15
MKF SAMs EW 지수,12037.79,102.97,0.86
MKF SAMs SW,9740.94,-47.79,-0.49
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
MSCI Indonesia Index,6879.99,-12.78,-0.19
Nikkei 225,20330.19,-67.39,-0.33
CSI 300 Index,3820.78,2.99,0.08
KIS 종합채권국공채1-10Y지수,131.11,-0.19,-0.14
코스닥,642.4,0.36,0.06
MSCI Philippines IMI Index,1934.05,-16.78,-0.86
FnGuide 성장소비주도 지수,2107.13,26.96,1.3
코스피 200 중소형주지수,1028.7,23.41,2.33
코스피 200 가치저변동성,4584.76,-32.65,-0.71
코스피 200 동일가중지수,2068.57,32.9,1.62
S&P GSCI Grains Select Index ER,19.43,-0.08,-0.41
KRX 미디어&엔터테인먼트,1827.66,13.13,0.72
KRX 정보기술,1083.67,-21.55,-1.95
MSCI Korea Index,721.83,-7.24,-0.99
KTOP 30,7619.74,-10.09,-0.13
