지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,145.72,-0.09,-0.06
MKF F15 VW,,,
BNY BRIC Select ADR,16271.8,47.38,0.29
DAX,7797.78,112.61,1.47
TOPIX100,589.66,5.09,0.87
KRX 100,2365.18,-0.12,-0.01
KRX 반도체,637.77,-3.09,-0.48
삼성그룹,3088.24,2.49,0.08
KRX 은행,509.41,-3.58,-0.7
KRX 자동차,445.21,5.62,1.28
KRX 기계장비,1352.55,-4.41,-0.32
MKF 중대형 가치,3036.54,-9.35,-0.31
MKF 중대형 성장,1729.64,8.22,0.48
MKF 중형 가치,5042.91,-3.96,-0.08
KRX 증권,717.16,-4.06,-0.56
KRX 정보통신,,,
MKF 웰스 고배당20,4424.93,-66.4,-1.48
MKF 대형 가치,2910.74,-9.93,-0.34
MKF 블루칩,3331.24,12.84,0.39
MKF 중형 순수가치,8658.36,-44.77,-0.51
MKF 5대그룹주,2360.8,1.29,0.05
MSCI World,2259.15,20.23,0.9
KRX 방송통신,894.06,-7.46,-0.83
STI,2609.19,10.55,0.41
MKF 순수가치,7684.84,-88.48,-1.14
MKF 중소형 가치,3689.61,-39.08,-1.05
