지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,147.02,-1.91,-1.28
MKF F15 VW,,,
BNY BRIC Select ADR,16212.66,-239.9,-1.46
DAX,7685.17,-34.85,-0.45
TOPIX100,570.1,-17.11,-2.91
KRX 100,2388.1,-31.89,-1.32
KRX 반도체,639.91,-9.49,-1.46
삼성그룹,3114.88,-20.62,-0.66
KRX 은행,511.11,-16.2,-3.07
KRX 자동차,448.2,-11.3,-2.46
KRX 기계장비,1410.67,-67.35,-4.56
MKF 중대형 가치,3073.18,-51.47,-1.65
MKF 중대형 성장,1738.66,-17.23,-0.98
MKF 중형 가치,5089.17,-76.64,-1.48
KRX 증권,736.45,-15.89,-2.11
KRX 정보통신,,,
MKF 웰스 고배당20,4550.2,-139.94,-2.98
MKF 대형 가치,2947.88,-46.11,-1.54
MKF 블루칩,3352.58,-53.86,-1.58
MKF 중형 순수가치,8898.52,-173.84,-1.92
MKF 5대그룹주,2387.45,-32.81,-1.36
MSCI World,2233.99,-26.51,-1.17
KRX 방송통신,917.55,-0.12,-0.01
STI,2587.9,-67.37,-2.54
MKF 순수가치,7867.37,-212.21,-2.63
MKF 중소형 가치,3754.18,-57.84,-1.52
