지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,145.81,-1.21,-0.82
MKF F15 VW,,,
BNY BRIC Select ADR,16224.42,11.76,0.07
DAX,7685.17,0,0
TOPIX100,584.57,14.47,2.54
KRX 100,2365.3,-22.8,-0.95
KRX 반도체,640.86,0.95,0.15
삼성그룹,3085.75,-29.13,-0.94
KRX 은행,512.99,1.88,0.37
KRX 자동차,439.59,-8.61,-1.92
KRX 기계장비,1356.96,-53.71,-3.81
MKF 중대형 가치,3045.89,-27.29,-0.89
MKF 중대형 성장,1721.42,-17.24,-0.99
MKF 중형 가치,5046.87,-42.3,-0.83
KRX 증권,721.22,-15.23,-2.07
KRX 정보통신,,,
MKF 웰스 고배당20,4491.33,-58.87,-1.29
MKF 대형 가치,2920.67,-27.21,-0.92
MKF 블루칩,3318.4,-34.18,-1.02
MKF 중형 순수가치,8703.13,-195.39,-2.2
MKF 5대그룹주,2359.51,-27.94,-1.17
MSCI World,2238.92,4.93,0.22
KRX 방송통신,901.52,-16.03,-1.75
STI,2598.64,10.74,0.42
MKF 순수가치,7773.32,-94.05,-1.2
MKF 중소형 가치,3728.69,-25.49,-0.68
