지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,146.35,0.63,0.43
MKF F15 VW,,,
BNY BRIC Select ADR,15957.83,-313.97,-1.93
DAX,7786.19,-11.59,-0.15
TOPIX100,592.21,2.55,0.43
KRX 100,2373.06,7.88,0.33
KRX 반도체,639.95,2.18,0.34
삼성그룹,3098.29,10.05,0.33
KRX 은행,506.95,-2.46,-0.48
KRX 자동차,447.93,2.72,0.61
KRX 기계장비,1350.49,-2.06,-0.15
MKF 중대형 가치,3047.57,11.03,0.36
MKF 중대형 성장,1738.07,8.43,0.49
MKF 중형 가치,5142.6,99.69,1.98
KRX 증권,706.44,-10.72,-1.49
KRX 정보통신,,,
MKF 웰스 고배당20,4441.53,16.6,0.38
MKF 대형 가치,2916.34,5.6,0.19
MKF 블루칩,3361.42,30.18,0.91
MKF 중형 순수가치,8730.02,71.66,0.83
MKF 5대그룹주,2375.33,14.53,0.62
MSCI World,2218.57,-40.58,-1.8
KRX 방송통신,896.65,2.59,0.29
STI,2603.18,-6.01,-0.23
MKF 순수가치,7751.89,67.05,0.87
MKF 중소형 가치,3763.07,73.46,1.99
